,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
21,purpose=A49,0.030235676945888388,0.0004644688202205399,0.6153846153846154,0.6666666666666666,0.9925558312655087,-0.042735042735042694,-0.12576312576312576,-0.09523809523809523,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,6.594562601295184,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,2.9091319704050727,4.127134385045092,0.3846153846153846,0.33333333333333337,-0.05128205128205121,0.05128205128205121
22,savings=A61,-0.12355645121688603,0.007711599435236527,0.6904761904761905,0.5689655172413793,1.1136712749615976,0.1765188834154351,0.046798029556650245,0.2109717868338558,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,-1.9306966095564229,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,-0.32913408673393596,4.127134385045092,0.30952380952380953,0.43103448275862066,0.12151067323481113,-0.12151067323481113
23,savings=A62,0.030235676945888388,0.0004644688202205399,0.6153846153846154,0.6666666666666666,0.9925558312655087,-0.042735042735042694,-0.12576312576312576,-0.09523809523809523,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,6.594562601295198,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,2.909131970405076,4.127134385045092,0.3846153846153846,0.33333333333333337,-0.05128205128205121,0.05128205128205121
24,savings=A63,0.10222538395990836,0.005608487440645432,0.6043956043956044,0.7777777777777778,0.9748316199929103,-0.042735042735042694,-0.00366300366300365,-0.10382395382395382,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,6.594562601295193,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,2.9091319704050744,4.127134385045092,0.39560439560439564,0.2222222222222222,-0.17338217338217343,0.17338217338217343
25,savings=A64,0.05329246371812272,0.001473767240505866,0.6129032258064516,0.7142857142857143,0.9885535900104058,-0.16129032258064513,0.04761904761904767,-0.18274853801169594,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,9.908949089636323,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,3.422153442737595,4.127134385045092,0.3870967741935484,0.2857142857142857,-0.10138248847926268,0.10138248847926268
26,savings=A65,0.025229386022960158,0.00032076335019826097,0.6144578313253012,0.6470588235294118,0.991061018266615,-0.1807228915662651,-0.027639971651311046,-0.20526960784313725,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,1.2060419746087452,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,1.7839059345380124,4.127134385045092,0.3855421686746988,0.3529411764705882,-0.03260099220411061,0.03260099220411061
27,employment=A71,-0.027453693430548067,0.0003717982407653586,0.6236559139784946,0.5714285714285714,1.0058966354491847,0.14592933947772657,-0.41321044546851005,0.08128078817733991,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,9.908949089636327,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,3.4221534427375957,4.127134385045092,0.3763440860215054,0.4285714285714286,0.05222734254992323,-0.05222734254992323
28,employment=A72,-0.00858003700352713,3.672390760547928e-05,0.6219512195121951,0.6111111111111112,1.003147128245476,0.15582655826558267,0.13143631436314362,0.19517895134593424,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,0.8777511507494626,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,1.6913298621479584,4.127134385045092,0.3780487804878049,0.38888888888888884,0.010840108401083959,-0.010840108401083959
29,employment=A73,-0.1541723067537724,0.011692714835058349,0.6666666666666666,0.5,1.0752688172043012,0.039682539682539764,-0.1865079365079365,0.0014880952380952883,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,-1.0311156863334423,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,0.9949446800721535,4.127134385045092,0.33333333333333337,0.5,0.16666666666666663,-0.16666666666666663
30,employment=A74,0.025229386022960158,0.00032076335019826097,0.6144578313253012,0.6470588235294118,0.991061018266615,-0.0389794472005669,0.11410347271438692,-0.007352941176470562,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,1.2060419746087452,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,1.7839059345380122,4.127134385045092,0.3855421686746988,0.3529411764705882,-0.03260099220411061,0.03260099220411061
31,employment=A75,0.15285569591066625,0.012053901848348064,0.5714285714285714,0.7333333333333333,0.9216589861751152,-0.16666666666666663,0.13809523809523816,-0.15000000000000002,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,-1.239818460521174,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,0.8862206503539751,4.127134385045092,0.4285714285714286,0.2666666666666667,-0.16190476190476188,0.16190476190476188
32,other_debtors=A101,-0.11104084923811042,0.0069122090423835506,0.8333333333333334,0.6063829787234043,1.3440860215053765,0.15957446808510634,-0.17375886524822703,0.17899478425794219,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,12.401350099153502,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,-3.762137305126658,4.127134385045092,0.16666666666666663,0.3936170212765957,0.22695035460992907,-0.22695035460992907
33,other_debtors=A102,0.08507619569689337,0.003957532161971672,0.6105263157894737,0.8,0.9847198641765704,-0.1578947368421053,0.136842105263158,-0.1782385834109972,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,15.895777735945167,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,4.192636648331106,4.127134385045092,0.3894736842105263,0.19999999999999996,-0.18947368421052635,0.18947368421052635
34,other_debtors=A103,0.07868253729267151,0.004811272772611348,0.6161616161616161,1.0,0.9938090583251873,-0.1515151515151515,0.33333333333333337,0.3274374460742019,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,100.00000000000004,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,9.999999999999998,4.127134385045092,0.38383838383838387,0.0,-0.38383838383838387,0.38383838383838387
35,property=A121,0.1822390944349191,0.017459609146846022,0.5675675675675675,0.7692307692307693,0.9154315605928509,-0.04677754677754675,0.08212058212058204,-0.043005952380952395,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,-0.7816269230113106,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,1.1110413566652129,4.127134385045092,0.43243243243243246,0.23076923076923073,-0.20166320166320173,0.20166320166320173
36,property=A122,-0.11583049954761626,0.0065583561853325145,0.6463414634146342,0.5,1.0424862313139263,-0.18292682926829273,-0.20731707317073167,-0.219583604424203,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,0.8777511507494635,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,1.6913298621479584,4.127134385045092,0.35365853658536583,0.5,0.14634146341463417,-0.14634146341463417
37,property=A123,-0.01373476072383882,9.42021837659901e-05,0.625,0.6111111111111112,1.0080645161290323,-0.01736111111111116,0.125,0.011904761904761862,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,-1.6833118556701032,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,0.592254426849179,4.127134385045092,0.375,0.38888888888888884,0.01388888888888884,-0.01388888888888884
38,property=A124,-0.0721074938001538,0.0025619194677688473,0.6375,0.55,1.028225806451613,0.25,-0.08750000000000002,0.23552973958653473,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,0.3254523458868088,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,1.5229399547550309,4.127134385045092,0.36250000000000004,0.44999999999999996,0.08749999999999991,-0.08749999999999991
39,installment_plans=A141,-0.19040186781476817,0.017571546003712024,0.6588235294117647,0.4,1.062618595825427,0.21568627450980393,-0.08235294117647063,0.16639299397920088,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,2.00121285627653,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,1.9903729886263888,4.127134385045092,0.3411764705882353,0.6,0.2588235294117647,-0.2588235294117647
40,installment_plans=A142,0.07897811954924762,0.003295588765369853,0.6086956521739131,0.75,0.9817671809256663,0.24456521739130432,-0.048913043478260865,0.2648809523809524,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,8.042917974002691,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,3.1436334444974534,4.127134385045092,0.3913043478260869,0.25,-0.14130434782608692,0.14130434782608692
41,installment_plans=A143,0.11063983399816595,0.00601501659069037,0.5217391304347826,0.6493506493506493,0.8415147265077139,-0.2569169960474308,0.07961603613777524,-0.23968013468013466,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,-0.3093175542612525,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,-1.302794753170758,4.127134385045092,0.4782608695652174,0.35064935064935066,-0.12761151891586675,0.12761151891586675
42,housing=A151,0.030903211628637343,0.00048147048267890846,0.6125,0.65,0.9879032258064516,-0.125,0.03749999999999998,-0.12475312705727448,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,0.3254523458868088,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,1.5229399547550309,4.127134385045092,0.38749999999999996,0.35,-0.03749999999999998,0.03749999999999998
43,housing=A152,0.09957701524783145,0.004923365056726192,0.5555555555555556,0.65625,0.896057347670251,-0.11284722222222221,0.09201388888888884,-0.09380411255411253,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,-1.6833118556701032,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,-0.592254426849179,4.127134385045092,0.4444444444444444,0.34375,-0.10069444444444442,0.10069444444444442
44,housing=A153,-0.16409508531586228,0.013076784945428854,0.6547619047619048,0.4375,1.0560675883256532,0.34226190476190477,-0.20238095238095233,0.3148778424640494,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,1.577668991013193,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,1.883218882002195,4.127134385045092,0.34523809523809523,0.5625,0.21726190476190477,-0.21726190476190477
45,skill_level=A171,-0.18247610675957288,0.01968613403910452,0.6326530612244898,0.0,1.0204081632653061,0.3571428571428571,-0.173469387755102,0.5846774193548387,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,47.417742607247,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,6.962011221737285,4.127134385045092,0.36734693877551017,1.0,0.6326530612244898,-0.6326530612244898
46,skill_level=A172,0.011553557440318853,6.694975070964393e-05,0.6172839506172839,0.631578947368421,0.9956192751891677,0.00974658869395717,0.14749837556855105,0.05138248847926269,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,0.5860256926065786,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,1.604589334546473,4.127134385045092,0.3827160493827161,0.368421052631579,-0.014294996751137101,0.014294996751137101
47,skill_level=A173,0.16812699162396777,0.014022448181043257,0.5135135135135135,0.6825396825396826,0.8282476024411508,-0.06220506220506217,0.11969111969111967,-0.03163674690602475,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,-1.736192626156859,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,-0.5467562205848959,4.127134385045092,0.4864864864864865,0.31746031746031744,-0.16902616902616907,0.16902616902616907
48,skill_level=A174,-0.16409508531586228,0.013076784945428854,0.6547619047619048,0.4375,1.0560675883256532,0.044642857142857095,-0.35119047619047616,0.015967557346867722,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,1.5776689910131965,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,1.8832188820021951,4.127134385045092,0.34523809523809523,0.5625,0.21726190476190477,-0.21726190476190477
49,telephone=A191,-0.008410788878156113,3.5391309722909714e-05,0.625,0.6166666666666667,1.0080645161290323,-0.04166666666666674,0.1166666666666667,-0.014312573443008236,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,-1.8659267830843675,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,-0.4144917553385693,4.127134385045092,0.375,0.3833333333333333,0.008333333333333304,-0.008333333333333304
50,telephone=A192,0.008410788878156113,3.5391309722909714e-05,0.6166666666666667,0.625,0.9946236559139785,0.04166666666666674,-0.1166666666666667,0.014312573443008236,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,-1.8659267830843675,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,0.4144917553385693,4.127134385045092,0.3833333333333333,0.375,-0.008333333333333304,0.008333333333333304
51,foreign_worker=A201,-0.054670127708014736,0.0015831765529715908,0.75,0.6145833333333334,1.2096774193548387,0.15625,-0.08333333333333337,0.17750801649106734,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,21.143554071112973,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,-4.766655186393549,4.127134385045092,0.25,0.38541666666666663,0.13541666666666663,-0.13541666666666663
52,foreign_worker=A202,0.054670127708014736,0.0015831765529715908,0.6145833333333334,0.75,0.9912634408602151,-0.15625,0.08333333333333337,-0.17750801649106734,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,21.143554071112973,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,4.766655186393549,4.127134385045092,0.38541666666666663,0.25,-0.13541666666666663,0.13541666666666663
