,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
4, 12th,-0.04283167551180887,0.0011037989308787157,0.24153795596450872,0.09803921568627451,1.0098897780462026,0.19783108774235952,0.06922992660751448,0.3223605560074983,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,55.77545915084391,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,7.598644985276138,6.606650186198215,0.7584620440354912,0.9019607843137255,0.14349874027823423,-0.14349874027823428
5, 1st-4th,-0.031425038786173226,0.0006494274410426787,0.24016899577510561,0.058823529411764705,1.0041660444975362,0.1956451088722782,0.1078973025674358,0.3203135580761925,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,177.293846215378,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,13.385785059786452,6.606650186198215,0.7598310042248944,0.9411764705882353,0.18134546636334092,-0.18134546636334092
6, 5th-6th,-0.04001487683422181,0.0010313454898829809,0.24086161879895562,0.06666666666666667,1.0070619575188766,0.19647519582245432,0.1004351610095735,0.32090053058742113,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,98.30385327705349,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,10.012008232664327,6.606650186198215,0.7591383812010444,0.9333333333333333,0.17419495213228897,-0.17419495213228897
7, 7th-8th,-0.05047433818535131,0.0015727996523207666,0.24217462932454695,0.0847457627118644,1.0125517609866868,0.18107391170803896,0.06568564487755846,0.3130255677150087,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,47.53884594095201,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,7.036200441466082,6.606650186198215,0.7578253706754531,0.9152542372881356,0.15742886661268254,-0.15742886661268252
8, 9th,-0.05812152743128254,0.002327785165607412,0.242284963887065,0.041666666666666664,1.0130130787386205,0.19763624425476034,0.12642263077259797,0.3212157078243226,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,59.57225738064083,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,7.844345067884758,6.606650186198215,0.757715036112935,0.9583333333333334,0.20061829722039834,-0.20061829722039837
9, Assoc-acdm,-0.012888547193488668,8.521363640586616e-05,0.24031007751937986,0.2125984251968504,1.004755918709407,-0.06806631476424393,-0.056670620924659465,-0.06426134767449129,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,19.438346274351986,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,4.628799142480346,6.606650186198215,0.7596899224806202,0.7874015748031495,0.02771165232252945,-0.027711652322529368
10, Assoc-voc,0.04164701561691693,0.0008105867915313147,0.23551212938005392,0.3253968253968254,0.9846953085160631,0.037361485474693035,-0.09984276729559749,0.12020298140850513,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,19.63165801282465,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,4.649620229735584,6.606650186198215,0.764487870619946,0.6746031746031746,-0.08988469601677149,0.0898846960167714
11, Bachelors,0.18714706317321678,0.015831382899717833,0.20445810914681015,0.42276422764227645,0.8548559320273386,-0.324512726295595,-0.07797941545902776,-0.24331377427269715,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,1.4820357481124078,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,1.8657647653429086,6.606650186198215,0.7955418908531898,0.5772357723577235,-0.2183061184954663,0.21830611849546633
12, Doctorate,0.1536809775335218,0.009582148558821613,0.23157549950867998,0.8048780487804879,0.968235939837643,-0.7173751527885407,-0.029383333466482364,-0.5350447403161946,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,70.59281122370082,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,8.517463211710254,6.606650186198215,0.76842450049132,0.19512195121951215,-0.5733025492718079,0.5733025492718079
13, HS-grad,-0.1517461475886774,0.012282626272288766,0.2836744407425036,0.14501510574018128,1.1860658373747377,0.20051545971730722,0.042955615534347236,0.24447715930101377,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,-1.4118992754969848,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,0.7674723525267041,6.606650186198215,0.7163255592574964,0.8549848942598187,0.1386593350023223,-0.1386593350023223
14, Masters,0.1678110623295193,0.011878215877600198,0.2227891156462585,0.551948051948052,0.9314993564993564,-0.42393320964749537,-0.07801484230055666,-0.27226572468659604,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,15.169732321977053,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,4.142454204293103,6.606650186198215,0.7772108843537415,0.44805194805194803,-0.3291589363017935,0.3291589363017935
15, Preschool,-0.02471437374105286,0.000530680041331848,0.23963730569948186,0.0,1.0019430051813472,0.1949481865284974,0.16645077720207258,0.31976380127998527,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,511.4967689934019,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,22.65317045101106,6.606650186198215,0.7603626943005182,1.0,0.23963730569948186,-0.23963730569948183
16, Prof-school,0.14073334320069372,0.008028959319709268,0.23187930469006232,0.7333333333333333,0.969506173933855,-0.6369155643015925,-0.056922123829306503,-0.43599992090217926,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,63.87543108490034,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,8.113824105983342,6.606650186198215,0.7681206953099377,0.2666666666666667,-0.5014540286432709,0.5014540286432709
17, Some-college,-0.03750111270670234,0.0007191060289582774,0.24762298470442332,0.2088888888888889,1.0353317765884942,0.0802192519100332,-0.007321054001500404,0.10876359756803175,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,-0.13553569042688762,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,1.3654861183944897,6.606650186198215,0.7523770152955767,0.7911111111111111,0.038734095815534414,-0.03873409581553444
18, Divorced,-0.12729653005540875,0.009481379229903823,0.2605449794699515,0.10120481927710843,1.0893596844324727,0.17461829400468615,0.07498032443323122,0.21608661529713838,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,2.6164952700821345,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,2.1482095690822702,6.606650186198215,0.7394550205300485,0.8987951807228916,0.15934016019284303,-0.15934016019284303
19, Married-AF-spouse,0.021999114572787457,0.00020562918192847633,0.23883495145631067,0.5,0.9985882970348989,-0.3058252427184466,0.16634304207119743,-0.18090122227752886,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,769.7466047695344,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,27.77137071382668,6.606650186198215,0.7611650485436894,0.5,-0.2611650485436893,0.2611650485436894
20, Married-civ-spouse,0.448864284710116,0.10710366833742381,0.0645352279455299,0.4491103202846975,0.26982702062631014,-0.35024114586954735,-0.22372099981247717,-0.25923775602285715,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,-1.9672506904292337,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,0.18444886305639038,6.606650186198215,0.9354647720544701,0.5508896797153024,-0.3845750923391676,0.38457509233916765
21, Married-spouse-absent,-0.03131571358313414,0.0005736352598411957,0.24060150375939848,0.11428571428571428,1.0059743954480795,0.11010134030728996,0.023537103628636813,0.16334702588421535,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,83.54833588193245,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,9.24631437965351,6.606650186198215,0.7593984962406015,0.8857142857142857,0.12631578947368421,-0.12631578947368416
22, Never-married,-0.32086113969885915,0.06222422878869892,0.33741429970617043,0.04847908745247148,1.4107565449876909,0.251600421565378,0.1782594042223571,0.19893074450341444,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,-1.5443100796585132,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,0.6757873924071158,6.606650186198215,0.6625857002938296,0.9515209125475286,0.28893521225369895,-0.288935212253699
23, Separated,-0.09539792379267745,0.00711250868640552,0.2464154718239413,0.010526315789473684,1.030283067328749,0.14643477650444886,0.12795142240395918,-0.20113696673154424,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,27.64669459372863,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,5.443236522645887,6.606650186198215,0.7535845281760587,0.9894736842105263,0.2358891560344676,-0.23588915603446758
24, Widowed,-0.05490995496982015,0.0017962516142018131,0.24318030605455754,0.10227272727272728,1.0167565769362177,0.17687352567592088,0.08911722010524403,0.21201331576160581,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,30.239149600682907,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,5.676231412916354,6.606650186198215,0.7568196939454425,0.8977272727272727,0.14090757878183024,-0.14090757878183024
25, ?,-0.05591849834710806,0.0017419264487624209,0.24503084304318026,0.14204545454545456,1.0244938221291888,0.09786435291918498,0.02553508006729388,0.1140418772336717,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,12.662252685916094,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,3.828063226345768,6.606650186198215,0.7549691569568198,0.8579545454545454,0.1029853884977257,-0.10298538849772565
26, Adm-clerical,-0.10764378136274569,0.006624895670640778,0.2564575645756458,0.1171875,1.0722698713473622,0.11213291820418204,0.06479474169741695,0.07858903066176587,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,3.2061065180360155,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,2.281235294427659,6.606650186198215,0.7435424354243543,0.8828125,0.13927006457564578,-0.13927006457564572
27, Craft-repair,-0.02773226494491185,0.0003952542323615721,0.24363233665559247,0.2077922077922078,1.0186465535302744,0.14805865968656667,-0.03868586194167589,0.24068931702353444,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,3.1855667559309935,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,2.276731864668597,6.606650186198215,0.7563676633444075,0.7922077922077921,0.03584012886338467,-0.03584012886338461
28, Exec-managerial,0.24443130870772511,0.025849088086977973,0.2010989010989011,0.5247252747252747,0.8408108108108108,-0.3866300366300366,-0.06080586080586081,-0.2507350404984549,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,3.6411534990999628,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,2.3746158067737277,6.606650186198215,0.798901098901099,0.47527472527472525,-0.32362637362637364,0.3236263736263737
29, Farming-fishing,-0.05684374114162054,0.0019046329287454207,0.24364973262032086,0.10784313725490197,1.0187192874692874,0.18092691622103385,0.0399955436720143,0.3140574967058985,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,25.410408284591952,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,5.233926164540017,6.606650186198215,0.7563502673796791,0.892156862745098,0.1358065953654189,-0.13580659536541884
