variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
c_charge_desc=Driving_Under_The_Influence,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Driving_While_License_Revoked,compas,0.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Expired_DL_More_Than_6_Months,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Extradition_Defendants,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Fabricating_Physical_Evidence,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Failure_To_Pay_Taxi_Cab_Charge,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Failure_To_Return_Hired_Vehicle,compas,0.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=False_Imprisonment,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=False_Motor_Veh_Insurance_Card,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=False_Ownership_Info_Pawn_Item,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Felony_Battery,compas,0.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Felony_Battery_(Dom_Strang),compas,0.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Felony_Battery_w_Prior_Convict,compas,0.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Felony_Committing_Prostitution,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Felony_DUI_(level_3),compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Felony_Driving_While_Lic_Suspd,compas,0.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Felony_Petit_Theft,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Fleeing_Or_Attmp_Eluding_A_Leo,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Fleeing_or_Eluding_a_LEO,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Fraudulent_Use_of_Credit_Card,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Grand_Theft_(Motor_Vehicle),compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Grand_Theft_in_the_3rd_Degree,compas,0.0,0.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Grand_Theft_on_65_Yr_or_Older,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Interference_with_Custody,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Leave_Acc_Attend_Veh_More_$50,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Leaving_Acc_Unattended_Veh,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Leaving_the_Scene_of_Accident,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Lewd_or_Lascivious_Molestation,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Lewd_Lasc_Battery_Pers_12+_<16,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Lve_Scen_Acc_Veh_Prop_Damage,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Manufacture_Cannabis,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Murder_In_2nd_Degree_W_firearm,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Neglect_Child___No_Bodily_Harm,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Oper_Motorcycle_W_O_Valid_DL,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Operating_W_O_Valid_License,compas,0.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Opert_With_Susp_DL_2nd_Offens,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Petit_Theft,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Pos_Cannabis_W_Intent_Sel_Del,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
"c_charge_desc=Poss_3,4_MDMA_(Ecstasy)",compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Poss_Cocaine_Intent_To_Del_Sel,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Poss_Contr_Subst_W_o_Prescript,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Poss_Firearm_W_Altered_ID_,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Poss_Pyrrolidinovalerophenone,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Poss_Unlaw_Issue_Driver_Licenc,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Poss_Wep_Conv_Felon,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Poss_of_Cocaine_W_I_D_S_1000FT_Park,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
