variable,data,correlation_true,correlation_pred,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
c_charge_desc=Driving_License_Suspended,compas,-0.0209831773555093,-0.010156158746406,0.0002258415707436,0.5606557377049181,0.6666666666666666,0.998161660191415,-0.0502732240437158,-0.0251366120218579,0.0609670943527974,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,98.48379397596676,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,10.008199152127988,5.598421958998374,0.43934426229508194,0.33333333333333337,-0.10601092896174857,0.10601092896174857
c_charge_desc=Driving_Under_The_Influence,compas,-0.0938372898595936,-0.1296503816362748,0.004824998987739,0.5529411764705883,0.8095238095238095,0.9844270656239372,-0.3473389355742297,0.1714285714285713,0.5773076307790753,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,24.577390867288468,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,5.147582372437116,5.598421958998374,0.44705882352941173,0.19047619047619047,-0.25658263305322127,0.25658263305322127
c_charge_desc=Driving_While_License_Revoked,compas,-0.0217178007098622,0.0359675252281278,0.0002385715496858,0.5596638655462185,0.6190476190476191,0.9963957837470248,0.0963585434173669,-0.0750700280112044,-0.2064266997473103,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,24.577390867288457,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,5.147582372437114,5.598421958998374,0.4403361344537815,0.38095238095238093,-0.05938375350140057,0.05938375350140057
c_charge_desc=Exposes_Culpable_Negligence,compas,-0.0504167266078851,-0.0449774692629487,0.001876879254512,0.5602605863192183,1.0,0.9974581536781456,-0.3843648208469055,0.3094462540716612,-0.1880706287683032,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,305.4869547687509,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,17.507002008593346,5.598421958998374,0.43973941368078173,0.0,-0.43973941368078173,0.43973941368078173
c_charge_desc=Fail_Register_Vehicle,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.81934729198172,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Fail_Sex_Offend_Report_Bylaw,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Fail_To_Obey_Police_Officer,compas,-0.0504167266078851,-0.0449774692629487,0.001876879254512,0.5602605863192183,1.0,0.9974581536781456,-0.3843648208469055,0.3094462540716612,-0.1880706287683032,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,305.48695476875093,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,17.50700200859335,5.598421958998374,0.43973941368078173,0.0,-0.43973941368078173,0.43973941368078173
c_charge_desc=False_911_Call,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.81934729198172,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=False_Imprisonment,compas,0.0294783929668016,0.0031415931155242,0.0004305291843164,0.563011456628478,0.4,1.0023556568876946,0.0170212765957447,0.109328968903437,0.1443471823011932,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,119.1831070465626,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,10.99073052269663,5.598421958998374,0.43698854337152204,0.6,0.16301145662847794,-0.16301145662847794
c_charge_desc=False_Motor_Veh_Insurance_Card,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=False_Ownership_Info_Pawn_Item,compas,0.0646081015049194,0.0724213488132226,0.0026847816585251,0.5635179153094463,0.0,1.003257328990228,0.6188925081433225,0.3094462540716612,-1.1924769217496332,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,305.4869547687508,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,17.507002008593336,5.598421958998374,0.4364820846905537,1.0,0.5635179153094463,-0.5635179153094463
c_charge_desc=Falsely_Impersonating_Officer,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.81934729198172,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Felony_Batt(Great_Bodily_Harm),compas,0.0456476694474772,0.0511679760674397,0.0013406932126187,0.5626016260162602,0.0,1.001626016260163,0.6178861788617886,0.3089430894308943,-1.1909233513118591,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.819347291981718,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
c_charge_desc=Felony_Battery,compas,0.0070956874485171,0.0724213488132226,2.49824389013803e-05,0.5618892508143323,0.5,1.0003577413341869,0.6188925081433225,-0.1921824104234527,-1.1931684715263189,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,305.486954768751,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,17.50700200859335,5.598421958998374,0.4381107491856677,0.5,0.061889250814332275,-0.061889250814332275
c_charge_desc=Felony_Battery_(Dom_Strang),compas,-0.0697036966095275,-0.0810481974843678,0.0026819694650549,0.5570247933884298,0.8181818181818182,0.9916973200210196,-0.2975206611570248,0.0363636363636363,0.706927774579132,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,51.44452758585206,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,7.299144441350533,5.598421958998374,0.4429752066115702,0.18181818181818177,-0.2611570247933884,0.2611570247933884
c_charge_desc=Felony_Battery_w_Prior_Convict,compas,-0.0617979719337024,0.0408030495352503,0.0028184269735304,0.5595432300163132,1.0,0.9961810106648814,0.2849374660141381,-0.3599782490483958,-0.8599071374581578,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,201.98370814531967,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,14.2593100808416,5.598421958998374,0.44045676998368677,0.0,-0.44045676998368677,0.44045676998368677
c_charge_desc=Felony_DUI_(level_3),compas,0.0456476694474772,-0.031778006189252,0.0013406932126187,0.5626016260162602,0.0,1.001626016260163,-0.383739837398374,-0.6926829268292682,-0.1872058791929002,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.819347291981718,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
c_charge_desc=Felony_Driving_While_Lic_Suspd,compas,0.0538218416858377,0.0450267763802043,0.0014393674573089,0.5652892561983471,0.3636363636363636,1.0064109301103523,0.1652892561983471,-0.3338842975206612,-0.3699195707900931,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,51.44452758585207,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,7.299144441350533,5.598421958998374,0.43471074380165287,0.6363636363636365,0.20165289256198354,-0.2016528925619836
c_charge_desc=Felony_Petit_Theft,compas,0.0596306253157807,0.1360429906496102,0.0017894582865067,0.5648604269293924,0.2857142857142857,1.0056474652846987,0.6239737274220033,0.0229885057471264,-1.201711276875823,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,83.69905189866711,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,9.242689589838925,5.598421958998374,0.4351395730706076,0.7142857142857143,0.2791461412151067,-0.2791461412151067
c_charge_desc=Felony_Driving_Under_Influence,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.81934729198172,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Fleeing_Or_Attmp_Eluding_A_Leo,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Forging_Bank_Bills_Promis_Note,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.81934729198172,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Grand_Theft_(Motor_Vehicle),compas,0.0677499211206972,0.0573089361133609,0.0023027982130357,0.566006600660066,0.3,1.0076880520421982,0.2204620462046204,0.0085808580858085,-0.2413802022710225,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,57.08855533384533,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,7.67484282976102,5.598421958998374,0.43399339933993397,0.7,0.26600660066006604,-0.266006600660066
c_charge_desc=Grand_Theft_Firearm,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Grand_Theft_in_the_1st_Degree,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Grand_Theft_in_the_3rd_Degree,compas,0.0733309678080184,0.0261857834981978,0.0026647414165039,0.5702054794520548,0.40625,1.0151635125504792,0.0573630136986301,0.028681506849315,0.0244764337865616,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,14.431390993178532,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,4.047782867059028,5.598421958998374,0.4297945205479452,0.59375,0.1639554794520548,-0.1639554794520548
c_charge_desc=Harm_Public_Servant_Or_Family,compas,0.0456476694474772,0.0511679760674397,0.0013406932126187,0.5626016260162602,0.0,1.001626016260163,0.6178861788617886,0.3089430894308943,-1.1909233513118591,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.81934729198172,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
c_charge_desc=Introduce_Contraband_Into_Jail,compas,-0.0504167266078851,-0.0449774692629487,0.001876879254512,0.5602605863192183,1.0,0.9974581536781456,-0.3843648208469055,0.3094462540716612,-0.1880706287683032,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,305.486954768751,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,17.50700200859335,5.598421958998374,0.43973941368078173,0.0,-0.43973941368078173,0.43973941368078173
