variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
c_charge_desc=Poss_Of_Controlled_Substance,compas,-0.3804878048780488,0.3512195121951219,-0.1122980194240637,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Poss_Pyrrolidinovalerophenone,compas,0.6268412438625205,0.353518821603928,-0.617972027972028,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
"c_charge_desc=Poss3,4_Methylenedioxymethcath",compas,-0.3823529411764705,0.1513071895424836,0.3893759835565404,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Possess_Cannabis_1000FTSch,compas,0.6217532467532467,-0.650974025974026,-0.61421867072552,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Possess_Cannabis_20_Grams_Or_Less,compas,0.1223316912972085,-0.0252463054187191,-0.1483149509803921,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Possess_Drug_Paraphernalia,compas,-0.3804878048780488,-0.6520325203252032,-0.1112201591511936,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Possession_Burglary_Tools,compas,0.6227642276422765,-0.1504065040650406,-0.615024818633066,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Possession_Of_Alprazolam,compas,0.4585379159847245,0.0169121658483359,-0.4507923373953162,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Possession_Of_Diazepam,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Possession_Of_Heroin,compas,0.6227642276422765,-0.1504065040650406,-0.615024818633066,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Possession_Of_Methamphetamine,compas,0.4241830065359477,-0.2519607843137255,-0.4494324045407637,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Possession_of_Cannabis,compas,-0.1516811003565971,-0.271013754457463,0.2024086602402752,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Possession_of_Cocaine,compas,0.1734413352970054,-0.0529209621993127,-0.1682982730156518,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Possession_of_Hydrocodone,compas,0.6227642276422765,-0.1504065040650406,-0.615024818633066,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Possession_of_Hydromorphone,compas,-0.3798701298701299,-0.650974025974026,-0.1121385144065556,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Possession_of_Morphine,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Possession_of_Oxycodone,compas,-0.1300978792822186,0.1007340946166395,0.137808263051137,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Prostitution_Lewd_Act_Assignation,compas,-0.3798701298701299,-0.650974025974026,-0.1121385144065556,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Prowling_Loitering,compas,0.6227642276422765,-0.1504065040650406,-0.615024818633066,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Purchase_Cannabis,compas,0.6217532467532467,-0.650974025974026,-0.61421867072552,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Resist_Officer_w_Violence,compas,0.6247960848287113,0.1007340946166395,-0.6166538510829168,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Resist_Obstruct_W_O_Violence,compas,0.3388758782201405,-0.0793911007025761,-0.3248792270531401,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Retail_Theft_$300_1st_Offense,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Robbery___No_Weapon,compas,0.1211382113821137,0.3512195121951219,-0.1134816087565228,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Robbery___Weapon,compas,0.6217532467532467,0.3506493506493506,-0.6138567274649749,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Robbery_Sudd_Snatch_No_Weapon,compas,0.6217532467532467,-0.650974025974026,-0.61421867072552,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Robbery_W_Firearm,compas,-0.3798701298701299,-0.650974025974026,-0.1121385144065556,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Sell_Man_Del_Pos_w_int_Heroin,compas,-0.3798701298701299,-0.650974025974026,-0.1121385144065556,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Solicitation_On_Felony_3_Deg,compas,-0.3798701298701299,-0.650974025974026,-0.1121385144065556,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Stalking_(Aggravated),compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Susp_Drivers_Lic_1st_Offense,compas,0.0209150326797386,-0.45359477124183,-0.2372685185185185,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Tamper_With_Witness_Victim_CI,compas,0.6227642276422765,-0.1504065040650406,-0.615024818633066,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Tampering_With_Physical_Evidence,compas,0.2888165038002172,-0.3181324647122692,-0.4483571570379194,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Traff_In_Cocaine_<400g>150_Kil,compas,-0.3798701298701299,-0.650974025974026,-0.1121385144065556,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Trespass_On_School_Grounds,compas,-0.3798701298701299,-0.650974025974026,-0.1121385144065556,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Tresspass_in_Structure_or_Conveyance,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Unauth_Poss_ID_Card_or_DL,compas,0.1211382113821137,0.3512195121951219,-0.1134816087565228,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Unlaw_Use_False_Name_Identity,compas,0.6217532467532467,0.3506493506493506,-0.6138567274649749,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Unlawful_Conveyance_of_Fuel,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Use_Of_2_Way_Device_To_Fac_Fel,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
