variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
c_charge_desc=Reckless_Driving,compas,-0.3506493506493506,0.3425324675324676,-0.1410890827385672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Resist_Officer_w_Violence,compas,-0.016829533116178,0.3436482084690554,-0.1416134525329927,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Resist_Obstruct_W_O_Violence,compas,-0.3512195121951219,-0.1585365853658537,0.359787798408488,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Robbery___No_Weapon,compas,0.1504065040650406,0.343089430894309,-0.1419363395225464,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Robbery_Sudd_Snatch_No_Weapon,compas,-0.3506493506493506,-0.6590909090909091,-0.1405331076792891,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Sex_Battery_Deft_18+_Vict_11,compas,-0.3506493506493506,0.3425324675324676,-0.1410890827385672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Shoot_Into_Vehicle,compas,0.650974025974026,0.3425324675324676,-0.6422572456103237,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Solicit_Deliver_Cocaine,compas,-0.3506493506493506,0.3425324675324676,-0.1410890827385672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Solicit_To_Deliver_Cocaine,compas,-0.3506493506493506,0.3425324675324676,-0.1410890827385672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Solicitation_On_Felony_3_Deg,compas,-0.3506493506493506,0.3425324675324676,-0.1410890827385672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Stalking_(Aggravated),compas,-0.3506493506493506,-0.6590909090909091,-0.1405331076792891,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Strong_Armed__Robbery,compas,0.650974025974026,0.3425324675324676,-0.6422572456103237,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Susp_Drivers_Lic_1st_Offense,compas,-0.0651053864168618,-0.0875878220140515,0.067578933747412,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Tamper_With_Victim,compas,0.650974025974026,0.3425324675324676,-0.6422572456103237,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Tamper_With_Witness_Victim_CI,compas,0.6520325203252032,0.343089430894309,-0.64311036576305,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Tampering_With_Physical_Evidence,compas,0.1504065040650406,0.343089430894309,-0.1419363395225464,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Tampering_with_a_Victim,compas,0.650974025974026,-0.6590909090909091,-0.6426275442770288,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Trespassing_Construction_Site,compas,-0.3506493506493506,0.3425324675324676,-0.1410890827385672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Unauth_Poss_ID_Card_or_DL,compas,0.1504065040650406,0.343089430894309,-0.1419363395225464,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Unlaw_Use_False_Name_Identity,compas,0.650974025974026,0.3425324675324676,-0.6422572456103237,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Use_of_AntiShoplifting_Device,compas,0.650974025974026,-0.6590909090909091,-0.6426275442770288,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Uttering_a_Forged_Instrument,compas,0.2519607843137255,-0.0584967320261438,-0.226466049382716,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Viol_Injunct_Domestic_Violence,compas,0.6520325203252032,-0.1585365853658537,-0.643474801061008,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Viol_Pretrial_Release_Dom_Viol,compas,-0.3506493506493506,0.3425324675324676,-0.1410890827385672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Viol_Prot_Injunc_Repeat_Viol,compas,0.650974025974026,0.3425324675324676,-0.6422572456103237,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Violation_of_Injunction_Order_Stalking_Cyberstalking,compas,-0.3506493506493506,-0.6590909090909091,-0.1405331076792891,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=arrest_case_no_charge,compas,0.0167985665223234,0.0047035986262505,-0.0296641900955281,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
sex,compas,-0.2660875059232349,0.0244669088611593,0.2480679632468825,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
race,compas,-0.0982039986445272,0.0172032079521066,0.0747880106297337,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_degree=F,compas,0.2416181767802715,-0.0542624919183523,-0.2000823152435361,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_degree=M,compas,-0.2416181767802715,0.0542624919183523,0.2000823152435361,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Agg_Battery_Grt_Bod_Harm,compas,-0.3811074918566774,0.3517915309446254,-0.1119182336424742,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Agg_Fleeing_and_Eluding,compas,-0.3804878048780488,-0.1504065040650406,0.3882366043018964,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Aggrav_Battery_w_Deadly_Weapon,compas,-0.3861386138613861,-0.1989198919891989,0.3944165209790209,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Aggravated_Assault_W_Dead_Weap,compas,0.2225490196078431,-0.0503267973856209,-0.1978844169246646,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Aggravated_Assault_W_dead_Weap,compas,-0.1300978792822186,0.3523654159869495,-0.1127243815500202,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Aggravated_Assault_w_Firearm,compas,-0.3804878048780488,0.3512195121951219,-0.1122980194240637,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Aggravated_Battery,compas,0.1211382113821137,-0.1504065040650406,-0.3638460070401628,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Aggravated_Battery___Pregnant,compas,-0.3811074918566774,0.016829533116178,0.3886140457268094,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Assault,compas,0.1215334420880913,-0.1508972267536704,-0.3646513463918405,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
