variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
c_charge_desc=Possession_Of_Anabolic_Steroid,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Possession_Of_Methamphetamine,compas,-0.365415986949429,-0.0135943447525829,-0.3821872446566035,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Possession_of_Cannabis,compas,-0.1143790849673203,-0.1813725490196078,-0.2153896543284527,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Possession_of_Cocaine,compas,0.1699399890889252,0.0552373158756137,0.1043127744989301,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Possession_of_Ethylone,compas,0.6373983739837399,0.3203252032520325,0.6202545850968322,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Possession_of_Oxycodone,compas,0.1368078175895765,0.3208469055374593,0.1199403996226738,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Principal_In_The_First_Degree,compas,0.6373983739837399,0.3203252032520325,0.6202545850968322,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Prostitution,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Prostitution_Lewd_Act_Assignation,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Prowling_Loitering,compas,-0.3642276422764228,-0.6813008130081301,0.1184429908939335,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Purchase_Cannabis,compas,0.1368078175895765,-0.1807817589576547,0.3702905226622674,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Resist_Officer_w_Violence,compas,0.1372549019607842,-0.1813725490196078,0.3690800350092386,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Resist_Obstruct_W_O_Violence,compas,0.4399345335515548,0.120785597381342,0.3727609434902207,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Robbery___No_Weapon,compas,-0.0304513322457856,0.3213703099510603,0.119624349546295,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Robbery___Weapon,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Robbery_Sudd_Snatch_No_Weapon,compas,-0.0304513322457856,0.3213703099510603,0.119624349546295,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Sale_Del_Counterfeit_Cont_Subs,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Sell_or_Offer_for_Sale_Counterfeit_Goods,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Shoot_In_Occupied_Dwell,compas,0.6373983739837399,0.3203252032520325,0.6202545850968322,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Solic_to_Commit_Battery,compas,-0.3642276422764228,-0.6813008130081301,0.1184429908939335,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Solicit_Deliver_Cocaine,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Solicitation_On_Felony_3_Deg,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Soliciting_For_Prostitution,compas,0.6373983739837399,0.3203252032520325,0.6202545850968322,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Sound_Articles_Over_100,compas,-0.3642276422764228,-0.6813008130081301,0.1184429908939335,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Stalking_(Aggravated),compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Strong_Armed__Robbery,compas,0.6373983739837399,-0.6813008130081301,0.6206021831542521,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Susp_Drivers_Lic_1st_Offense,compas,0.1368078175895765,0.3208469055374593,0.1199403996226738,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Tampering_With_Physical_Evidence,compas,0.3888888888888888,0.0702614379084967,0.4959115368407404,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Threat_Public_Servant,compas,0.6373983739837399,-0.6813008130081301,0.6206021831542521,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Throw_Deadly_Missile_Into_Veh,compas,0.6373983739837399,0.3203252032520325,0.6202545850968322,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Traffick_Oxycodone_____4g><14g,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Trespass_Other_Struct_Conve,compas,0.6373983739837399,0.3203252032520325,0.6202545850968322,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Trespass_Private_Property,compas,0.6373983739837399,0.3203252032520325,0.6202545850968322,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Tresspass_Struct_Conveyance,compas,-0.3642276422764228,-0.6813008130081301,0.1184429908939335,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Unauth_Poss_ID_Card_or_DL,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Unlaw_Use_False_Name_Identity,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Uttering_a_Forged_Instrument,compas,0.3888888888888888,0.0702614379084967,0.3719314809819261,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Viol_Injunct_Domestic_Violence,compas,0.1372549019607842,-0.1813725490196078,0.3690800350092386,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Viol_Pretrial_Release_Dom_Viol,compas,0.1368078175895765,-0.1807817589576547,0.3692598551890587,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=arrest_case_no_charge,compas,-0.1080926508435802,-0.0888857115622915,-0.1256880547284164,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
