,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
27, Armed-Forces,-0.0143735730508282,0.00017923893658806315,0.2422380336351876,0.0,1.000646830530401,0.19663648124191463,0.16461836998706336,0.32230995716582134,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,1544.4974120502936,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,39.31283543530704,6.618738983517219,0.7577619663648124,1.0,0.2422380336351876,-0.2422380336351876
28, Craft-repair,0.016682325652353214,0.00013714611086708406,0.2393636699963004,0.2608695652173913,0.988773291012755,0.14296514339944344,-0.11029612829545277,0.265340494273417,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,3.0645864032705323,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,2.2500235185781268,6.618738983517219,0.7606363300036996,0.7391304347826086,-0.021505895221090893,0.02150589522109092
29, Exec-managerial,0.2520300055293398,0.02764728734785596,0.20096225018504812,0.5255102040816326,0.8301431269326286,-0.39425822142328437,-0.027783652321032082,-0.25960963840084417,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,3.0447917256818164,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,2.2456232881082068,6.618738983517219,0.7990377498149519,0.4744897959183674,-0.32454795389658453,0.32454795389658453
30, Farming-fishing,-0.049256320382339666,0.0014022036108044915,0.24575424575424576,0.12087912087912088,1.0151717441437067,0.14585414585414586,0.033633033633033604,0.2162046180591246,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,29.079213293057023,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,5.573187287606129,6.618738983517219,0.7542457542457542,0.8791208791208791,0.12487512487512488,-0.12487512487512487
31, Handlers-cleaners,-0.08317859052172262,0.004345700797300471,0.24966216216216217,0.07462686567164178,1.0313147259408941,0.20540540540540542,0.09395421540943927,0.3282969367929086,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,18.166104828154936,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,4.489361028928547,6.618738983517219,0.7503378378378378,0.9253731343283582,0.17503529649052038,-0.1750352964905204
32, Machine-op-inspct,-0.06371338868235242,0.0022953116651567088,0.24888431170614486,0.13259668508287292,1.028101549290804,0.179378780206087,0.028030186646638366,0.2811756503704156,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,12.177667103540825,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,3.7642789116543516,6.618738983517219,0.7511156882938551,0.8674033149171271,0.11628762662327194,-0.11628762662327197
33, Other-service,-0.17283958877640432,0.0223633270185181,0.26607142857142857,0.013605442176870748,1.0990987983978637,0.21338435374149659,0.1629931972789116,0.32736516790348275,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,5.639858197196586,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,2.763369852206404,6.618738983517219,0.7339285714285715,0.9863945578231292,0.2524659863945578,-0.25246598639455775
34, Priv-house-serv,-0.04200782517701804,0.0015278053655520367,0.24341891452713682,0.0,1.005524861878453,0.19759506012349692,0.165420864478388,0.32256295908863597,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,177.29384621537795,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,13.385785059786443,6.618738983517219,0.7565810854728632,1.0,0.24341891452713682,-0.24341891452713682
35, Prof-specialty,0.1817091792736785,0.014734238911387282,0.21243523316062177,0.44642857142857145,0.8775361967943441,-0.3183091889605584,-0.06575816855239514,-0.22261187242299293,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,3.0447917256818173,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,2.2456232881082077,6.618738983517219,0.7875647668393783,0.5535714285714286,-0.23399333826794969,0.23399333826794966
36, Protective-serv,0.04468550193541569,0.0009050655715065539,0.23936696340257171,0.3770491803278688,0.9887868955508103,-0.13400139449660292,-0.11647289649916492,-0.05329459911786344,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,45.817370983855994,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,6.912868758945284,6.618738983517219,0.7606330365974283,0.6229508196721312,-0.1376822169252971,0.13768221692529714
37, Sales,-0.009447053316655617,4.504753983659848e-05,0.24352898286547575,0.23076923076923078,1.0059795366966384,-0.04185738782895179,-0.016891481346457682,-0.051334608783325776,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,3.951097718775381,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,2.438963734380411,6.618738983517219,0.7564710171345242,0.7692307692307692,0.01275975209624497,-0.012759752096244914
38, Tech-support,0.0033785305783614037,5.667053153267376e-06,0.24181696726786908,0.25,0.998907472265403,-0.07594522378089513,-0.09867735470941885,-0.03204862040710363,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,26.017364592268237,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,5.291554314127426,6.618738983517219,0.758183032732131,0.75,-0.008183032732130918,0.008183032732130946
39, Transport-moving,-0.016594955374032855,0.00014199180457239585,0.2436462216197899,0.2097902097902098,1.006463831363992,0.16204060256923694,-0.04747235143710915,0.27003999166134085,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,16.713758129656963,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,4.324691268136,6.618738983517219,0.7563537783802101,0.7902097902097902,0.03385601182958012,-0.03385601182958009
40, Husband,0.4246290357236267,0.09146179554418113,0.09041095890410959,0.46020488573680063,0.37347330687492,-0.3735760009499444,-0.21673974761704284,-0.2645280675473891,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,-1.8675953824046558,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,0.36553012552451647,6.618738983517219,0.9095890410958904,0.5397951142631994,-0.369793926832691,0.3697939268326911
41, Not-in-family,-0.19144858899876122,0.02084702302524409,0.2901824500434405,0.10227272727272728,1.1986975973757075,0.23696566007599892,0.09383474185819973,0.2924878893683,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,-0.7486563840548652,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,1.1188511852828231,6.618738983517219,0.7098175499565595,0.8977272727272727,0.18790972277071322,-0.18790972277071316
42, Other-relative,-0.08116761038039737,0.004496873756316996,0.24816788807461693,0.043478260869565216,1.0251421170932775,0.20253164556962025,0.1247429250065174,0.3253258319382205,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,28.709393911973688,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,5.5399310661360195,6.618738983517219,0.751832111925383,0.9565217391304348,0.2046896272050517,-0.2046896272050518
43, Own-child,-0.24513409739109826,0.04454664374821434,0.28949416342412454,0.009541984732824428,1.195854394705262,0.23427837348145067,0.18426946267858735,0.3340923744475299,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,1.1122063608087598,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,1.7639409952283953,6.618738983517219,0.7105058365758754,0.9904580152671756,0.2799521786913001,-0.2799521786913002
44, Unmarried,-0.12867020643205043,0.010339376035019207,0.2599071760085684,0.07167235494880546,1.0736352504279179,0.20575537990454407,0.10632112129627036,0.2845168110102775,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,5.675438606915238,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,2.769796084584324,6.618738983517219,0.7400928239914316,0.9283276450511946,0.1882348210597629,-0.18823482105976297
45, Wife,0.09225767499502278,0.0037547528964905624,0.234006734006734,0.43548387096774194,0.9666446395418358,-0.29095796676441843,-0.10585967198870427,-0.1935619270151644,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,20.02765302278113,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,4.691983302888043,6.618738983517219,0.765993265993266,0.564516129032258,-0.20147713696100794,0.201477136961008
46, Canada,0.011506506675846835,6.156679931403671e-05,0.24181523500810373,0.3333333333333333,0.9989003165755312,-0.13722312263641273,-0.280749144606519,-0.010915753812743512,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,339.3307546851499,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,18.469201592001475,6.618738983517219,0.7581847649918962,0.6666666666666667,-0.09151809832522959,0.0915180983252295
47, Columbia,-0.026912261284133255,0.0006279214911870095,0.24263038548752835,0.0,1.002267573696145,0.19695497246517654,0.16488500161969555,0.3223939304301944,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,437.71124113499434,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,20.962545158331572,6.618738983517219,0.7573696145124716,1.0,0.24263038548752835,-0.24263038548752835
48, Cuba,-0.011030793343429785,6.825103612563641e-05,0.24230644638807905,0.14285714285714285,1.0009294327432796,0.05377389050858439,0.16488500161969555,-0.1779129409935687,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,437.7112411349945,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,20.962545158331576,6.618738983517219,0.7576935536119209,0.8571428571428572,0.0994493035309362,-0.09944930353093628
49, Dominican-Republic,-0.017606807262934922,0.0002689085158128872,0.24231640245875122,0.0,1.000970559689421,0.19670009705596894,0.16467162730507923,0.3223267231344041,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,1027.9967656388985,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,32.08320831915204,6.618738983517219,0.7576835975412488,1.0,0.24231640245875122,-0.2423164024587512
50, El-Salvador,-0.015617614645501696,0.0001367784390938825,0.24253246753246754,0.14285714285714285,1.0018630901808472,0.12564935064935065,0.09350649350649354,0.0725667350068943,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,216.3559638451203,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,14.772139623413622,6.618738983517219,0.7574675324675324,0.8571428571428572,0.0996753246753247,-0.0996753246753248
51, England,-0.0077607095913616595,3.2705625960858294e-05,0.2422279792746114,0.16666666666666666,1.0006052975642827,-0.304080310880829,-0.16914939550949915,-0.37835710041592396,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,511.49676899340176,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,22.65317045101106,6.618738983517219,0.7577720207253886,0.8333333333333334,0.07556131260794474,-0.07556131260794474
52, France,0.0066368338903898,2.0479418251643285e-05,0.24199288256227758,0.3333333333333333,0.9996341503974456,0.19670009705596894,-0.16898522592472776,0.32268835831387616,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,1027.9967656388985,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,32.08320831915206,6.618738983517219,0.7580071174377224,0.6666666666666667,-0.09134045077105574,0.09134045077105568
53, Germany,-0.0017154637250875464,1.4873696728397515e-06,0.2421291788380396,0.23076923076923078,1.0001971686580702,-0.11165206101914965,-0.06653683868873739,-0.11151934753613367,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,233.38314179973958,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,15.337283997722336,6.618738983517219,0.7578708211619604,0.7692307692307692,0.011359948068808828,-0.0113599480688088
