,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
30,c_charge_desc=Corrupt_Public_Servant,0.06016275212714791,0.07295732435081288,0.0024308759329474024,0.5284552845528455,0.0,1.0032520325203254,0.6227642276422765,0.35121951219512193,-0.6146684350132626,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,305.98697600634546,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,17.521276416296665,5.676753802268282,0.4715447154471545,1.0,0.5284552845528455,-0.5284552845528455
31,c_charge_desc=Counterfeit_Lic_Plates_Sticker,-0.038190855692710766,-0.031493301118280845,0.0010401508468815216,0.525974025974026,1.0,0.9985414585414585,-0.3798701298701299,0.35064935064935066,-0.11267546084897684,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,616.9999999999998,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.83948469674844,5.676753802268282,0.474025974025974,0.0,-0.474025974025974,0.474025974025974
32,c_charge_desc=Crim_Use_of_Personal_ID_Info,0.06016275212714791,-0.04457444882007888,0.0024308759329474024,0.5284552845528455,0.0,1.0032520325203254,-0.3804878048780488,-0.6520325203252032,-0.1112201591511936,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,305.98697600634546,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,17.521276416296665,5.676753802268282,0.4715447154471545,1.0,0.5284552845528455,-0.5284552845528455
33,c_charge_desc=Crimin_Mischief_Damage_$1000+,0.0030544166464552018,0.07295732435081288,4.658073926020953e-06,0.526829268292683,0.5,1.0001651031894936,0.6227642276422765,-0.15040650406504064,-0.615024818633066,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,305.98697600634546,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,17.52127641629666,5.676753802268282,0.47317073170731705,0.5,0.02682926829268295,-0.02682926829268295
34,c_charge_desc=Criminal_Mischief_Damage_<$200,0.042506945548393835,-0.031493301118280845,0.0012139687156273258,0.5275974025974026,0.0,1.0016233766233766,-0.3798701298701299,-0.650974025974026,-0.11213851440655564,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,617.0,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748443,5.676753802268282,0.4724025974025974,1.0,0.5275974025974026,-0.5275974025974026
35,c_charge_desc=Criminal_Mischief>$200<$1000,-0.038190855692710766,-0.031493301118280845,0.0010401508468815216,0.525974025974026,1.0,0.9985414585414585,-0.3798701298701299,0.35064935064935066,-0.11267546084897684,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,617.0,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748443,5.676753802268282,0.474025974025974,0.0,-0.474025974025974,0.474025974025974
36,c_charge_desc=Cruelty_Toward_Child,-0.038190855692710766,-0.031493301118280845,0.0010401508468815216,0.525974025974026,1.0,0.9985414585414585,-0.3798701298701299,0.35064935064935066,-0.11267546084897684,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,617.0000000000001,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748443,5.676753802268282,0.474025974025974,0.0,-0.474025974025974,0.474025974025974
37,c_charge_desc=Culpable_Negligence,-0.038190855692710766,-0.031493301118280845,0.0010401508468815216,0.525974025974026,1.0,0.9985414585414585,-0.3798701298701299,0.35064935064935066,-0.11267546084897684,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,616.9999999999999,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748443,5.676753802268282,0.474025974025974,0.0,-0.474025974025974,0.474025974025974
38,c_charge_desc=D.U.I._Serious_Bodily_Injury,0.0030544166464552018,0.014191437765366995,4.658073926020953e-06,0.526829268292683,0.5,1.0001651031894936,0.12113821138211378,-0.6520325203252032,-0.11330660557464683,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,305.98697600634546,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,17.52127641629666,5.676753802268282,0.47317073170731705,0.5,0.02682926829268295,-0.02682926829268295
39,c_charge_desc=DUI__Enhanced,-0.05405391883423751,-0.04457444882007888,0.0020826729211823533,0.5252032520325203,1.0,0.9970781738586619,-0.3804878048780488,0.35121951219512193,-0.11229801942406376,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,305.9869760063454,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,17.521276416296654,5.676753802268282,0.4747967479674797,0.0,-0.4747967479674797,0.4747967479674797
40,c_charge_desc=DUI_Level_0.15_Or_Minor_In_Veh,-0.08567597123029537,-0.07065092184022077,0.00522457900960014,0.5228758169934641,1.0,0.9926596279537456,-0.38235294117647056,0.3529411764705882,-0.11115154109589043,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,119.38313444050326,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,10.999825615091648,5.676753802268282,0.4771241830065359,0.0,-0.4771241830065359,0.4771241830065359
41,c_charge_desc=DUI_Property_Damage_Injury,-0.07994459940729944,-0.08958697839940621,0.0036415192475581296,0.5221674876847291,0.875,0.9913148920045471,-0.3842364532019704,0.2280377668308703,0.3905368605329702,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,72.7359413881682,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,8.63134854853108,5.676753802268282,0.4778325123152709,0.125,-0.3528325123152709,0.3528325123152709
42,c_charge_desc=DUI_Enhanced,-0.038190855692710766,-0.031493301118280845,0.0010401508468815216,0.525974025974026,1.0,0.9985414585414585,-0.3798701298701299,0.35064935064935066,-0.11267546084897684,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,617.0,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748443,5.676753802268282,0.474025974025974,0.0,-0.474025974025974,0.474025974025974
43,"c_charge_desc=Del_3,4_Methylenedioxymethcath",-0.038190855692710766,-0.031493301118280845,0.0010401508468815216,0.525974025974026,1.0,0.9985414585414585,-0.3798701298701299,0.35064935064935066,-0.11267546084897684,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,617.0,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748446,5.676753802268282,0.474025974025974,0.0,-0.474025974025974,0.474025974025974
44,"c_charge_desc=Deliver_3,4_Methylenediox",-0.038190855692710766,-0.031493301118280845,0.0010401508468815216,0.525974025974026,1.0,0.9985414585414585,-0.3798701298701299,0.35064935064935066,-0.11267546084897684,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,617.0,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748443,5.676753802268282,0.474025974025974,0.0,-0.474025974025974,0.474025974025974
45,c_charge_desc=Deliver_Cocaine,-0.038190855692710766,0.05154672789872464,0.0010401508468815216,0.525974025974026,1.0,0.9985414585414585,0.6217532467532467,-0.650974025974026,-0.61421867072552,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,616.9999999999999,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748443,5.676753802268282,0.474025974025974,0.0,-0.474025974025974,0.474025974025974
46,c_charge_desc=Disorderly_Conduct,0.042506945548393835,-0.031493301118280845,0.0012139687156273258,0.5275974025974026,0.0,1.0016233766233766,-0.3798701298701299,-0.650974025974026,-0.11213851440655564,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,617.0,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748443,5.676753802268282,0.4724025974025974,1.0,0.5275974025974026,-0.5275974025974026
47,c_charge_desc=Disorderly_Intoxication,-0.038190855692710766,-0.031493301118280845,0.0010401508468815216,0.525974025974026,1.0,0.9985414585414585,-0.3798701298701299,0.35064935064935066,-0.11267546084897684,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,616.9999999999999,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748443,5.676753802268282,0.474025974025974,0.0,-0.474025974025974,0.474025974025974
48,c_charge_desc=Driving_License_Suspended,0.004326638359861334,-0.02151905197183377,9.346587120429017e-06,0.5269168026101142,0.5,1.0003312837244323,-0.1300978792822186,0.10073409461663951,0.137808263051137,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,150.48294297788524,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,12.328631790153407,5.676753802268282,0.4730831973898858,0.5,0.0269168026101142,-0.0269168026101142
49,c_charge_desc=Driving_Under_The_Influence,-0.05411184779314613,-0.10530974768203764,0.0015288785322015615,0.523102310231023,0.7272727272727273,0.9930896166539733,-0.38613861386138615,0.07875787578757876,0.3927717681988364,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,51.53545239325713,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,7.305368596384175,5.676753802268282,0.47689768976897695,0.2727272727272727,-0.20417041704170424,0.20417041704170424
50,c_charge_desc=Driving_While_License_Revoked,0.027564071742680638,0.10189239542803603,0.0003792496714001975,0.5295109612141653,0.4583333333333333,1.0052561940588922,0.2556913996627319,-0.06928049465992125,-0.24099033514484514,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,20.927722442469317,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,4.781202315749642,5.676753802268282,0.4704890387858347,0.5416666666666667,0.07117762788083198,-0.07117762788083204
51,c_charge_desc=Expired_DL_More_Than_6_Months,0.042506945548393835,0.05154672789872464,0.0012139687156273258,0.5275974025974026,0.0,1.0016233766233766,0.6217532467532467,0.35064935064935066,-0.6138567274649749,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,616.9999999999998,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748443,5.676753802268282,0.4724025974025974,1.0,0.5275974025974026,-0.5275974025974026
52,c_charge_desc=Exposes_Culpable_Negligence,-0.05405391883423751,0.014191437765366995,0.0020826729211823533,0.5252032520325203,1.0,0.9970781738586619,0.12113821138211378,-0.15040650406504064,-0.36384600704016284,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,305.98697600634546,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,17.521276416296665,5.676753802268282,0.4747967479674797,0.0,-0.4747967479674797,0.4747967479674797
53,c_charge_desc=Fail_Register_Vehicle,-0.038190855692710766,-0.031493301118280845,0.0010401508468815216,0.525974025974026,1.0,0.9985414585414585,-0.3798701298701299,0.35064935064935066,-0.11267546084897684,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,617.0,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748443,5.676753802268282,0.474025974025974,0.0,-0.474025974025974,0.474025974025974
54,c_charge_desc=Fail_To_Redeliv_Hire_Leas_Prop,-0.05405391883423751,0.014191437765366995,0.0020826729211823533,0.5252032520325203,1.0,0.9970781738586619,0.12113821138211378,-0.15040650406504064,-0.36384600704016284,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,305.98697600634546,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,17.52127641629666,5.676753802268282,0.4747967479674797,0.0,-0.4747967479674797,0.4747967479674797
55,c_charge_desc=False_Info_LEO_During_Invest,-0.038190855692710766,-0.031493301118280845,0.0010401508468815216,0.525974025974026,1.0,0.9985414585414585,-0.3798701298701299,0.35064935064935066,-0.11267546084897684,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,616.9999999999998,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748443,5.676753802268282,0.474025974025974,0.0,-0.474025974025974,0.474025974025974
56,c_charge_desc=False_Ownership_Info_Pawn_Item,0.07374400098044094,0.08942684315847546,0.003650736579309255,0.5293159609120521,0.0,1.004885993485342,0.6237785016286646,0.35179153094462545,-0.6154857599148257,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,202.31706797777582,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,14.270993871443821,5.676753802268282,0.47068403908794787,1.0,0.5293159609120521,-0.5293159609120521
