,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
3,famsize,0.013095692814688732,8.599118843075071e-05,0.7380952380952381,0.75,0.9941690962099126,1.010204081632653,-0.05357142857142849,0.005952380952381042,-0.054007820136852375,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,-1.7163141298185944,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,0.5802176171566391,3.891820298110627,-0.011904761904761862,0.26190476190476186,0.25,0.011904761904761862
4,Pstatus,-0.21875471242536473,0.038920886204661276,1.0,0.7068965517241379,1.3469387755102042,0.9521463757916959,0.27586206896551724,-0.051724137931034475,-0.04662840746054518,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,3.7560614224137927,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,-2.375525442386288,3.891820298110627,0.2931034482758621,0.0,0.2931034482758621,-0.2931034482758621
5,schoolsup,0.1330877458563845,0.010270525438244818,0.7192982456140351,0.8888888888888888,0.9688506981740064,1.1972789115646258,-0.15204678362573099,0.052631578947368474,0.05030487804878048,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,2.7875243664717377,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,2.1688585404357417,3.891820298110627,-0.16959064327485374,0.2807017543859649,0.11111111111111116,0.16959064327485374
6,famsup,-0.03043164010700256,0.00046737468739793675,0.7619047619047619,0.7333333333333333,1.0262390670553936,0.9877551020408165,0.006349206349206327,0.07301587301587298,0.02708333333333334,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,-1.4051398337112637,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,-0.7989949043284671,3.891820298110627,0.02857142857142858,0.23809523809523814,0.2666666666666667,-0.02857142857142858
7,paid,0.030359577567632818,0.0004692888139373186,0.7358490566037735,0.7692307692307693,0.9911436272622257,1.0361067503924648,-0.014513788098693747,0.05660377358490565,0.058608058608058594,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,0.4447439353099716,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,1.5595491002935473,3.891820298110627,-0.03338171262699574,0.26415094339622647,0.23076923076923073,0.03338171262699574
8,activities,0.15546218487394958,0.012240402453126437,0.6764705882352942,0.8125,0.9111644657863146,1.094387755102041,-0.10661764705882348,-0.03308823529411764,-0.018648018648018655,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,-2.059521074054622,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,0.06205320538629111,3.891820298110627,-0.13602941176470584,0.32352941176470584,0.1875,0.13602941176470584
9,nursery,0.14387799803791204,0.00972174060677361,0.6153846153846154,0.7735849056603774,0.8288854003139718,1.0419715055833654,-0.08127721335268512,0.03918722786647311,0.07052845528455287,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,0.4447439353099716,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,-1.559549100293547,3.891820298110627,-0.158200290275762,0.3846153846153846,0.2264150943396226,0.158200290275762
10,higher,0.41635242251714394,0.07463452805876628,0.16666666666666666,0.8,0.22448979591836735,1.0775510204081633,-0.46666666666666673,0.1333333333333333,0.06875000000000003,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,6.6853918650793664,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,-2.9126693217948714,3.891820298110627,-0.6333333333333334,0.8333333333333334,0.19999999999999996,0.6333333333333334
11,internet,0.056759210235139614,0.0015651046086093967,0.6923076923076923,0.7547169811320755,0.9324960753532182,1.0165575664227955,0.014513788098693747,0.03918722786647311,0.09903846153846155,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,0.4447439353099716,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,-1.559549100293547,3.891820298110627,-0.062409288824383236,0.3076923076923077,0.24528301886792447,0.062409288824383236
12,romantic,-0.20298323862767537,0.020083939455497163,0.8095238095238095,0.625,1.0903790087463556,0.8418367346938775,0.2738095238095237,0.005952380952381042,0.15833333333333333,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,-1.7163141298185947,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,0.5802176171566391,3.891820298110627,0.18452380952380953,0.19047619047619047,0.375,-0.18452380952380953
13,course,0.10394383930128556,0.005424111952069877,0.696969696969697,0.7878787878787878,0.9387755102040817,1.0612244897959182,-0.12121212121212122,-0.09090909090909094,-0.12285714285714283,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,-2.0634920634920637,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,0.0,3.891820298110627,-0.09090909090909083,0.303030303030303,0.21212121212121215,0.09090909090909083
14,Mjob_at_home,-0.011274292323528353,6.32180872455479e-05,0.7450980392156863,0.7333333333333333,1.0036014405762306,0.9877551020408164,0.03137254901960784,-0.11372549019607836,-0.03653846153846155,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,-0.23366013071895608,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,1.33204978046883,3.891820298110627,0.01176470588235301,0.2549019607843137,0.2666666666666667,-0.01176470588235301
15,Mjob_health,-0.0932449751522304,0.003989162466378218,0.7540983606557377,0.6,1.0157243225158916,0.8081632653061224,0.17049180327868851,0.049180327868852514,0.05579710144927537,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,9.042154566744735,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,3.281608586963532,3.891820298110627,0.15409836065573768,0.24590163934426235,0.4,-0.15409836065573768
16,Mjob_other,0.14493116488366403,0.011226093904255274,0.7021276595744681,0.8421052631578947,0.9457229700390793,1.1342642320085927,-0.11870100783874571,0.06382978723404253,0.05627705627705629,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,-1.115221564549672,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,0.95891690283348,3.891820298110627,-0.1399776035834266,0.2978723404255319,0.1578947368421053,0.1399776035834266
17,Mjob_services,-0.028289929799333553,0.00039612337430897093,0.75,0.7222222222222222,1.010204081632653,0.9727891156462585,0.04861111111111116,0.0625,0.06944444444444443,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,-0.9383783895502638,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,1.0445110904000732,3.891820298110627,0.02777777777777779,0.25,0.2777777777777778,-0.02777777777777779
18,Mjob_teacher,-0.06883848923606095,0.0022613534179065087,0.7543859649122807,0.6666666666666666,1.016111707841031,0.8979591836734695,-0.023391812865497075,-0.07602339181286555,-0.14258028792912514,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,2.787524366471734,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,2.1688585404357403,3.891820298110627,0.08771929824561409,0.24561403508771928,0.33333333333333337,-0.08771929824561409
19,Fjob_at_home,0.06573985618691747,0.002350211804300048,0.7333333333333333,0.8333333333333334,0.9877551020408164,1.1224489795918366,-0.08333333333333337,0.050000000000000044,0.051136363636363646,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,6.6853918650793664,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,2.9126693217948705,3.891820298110627,-0.10000000000000009,0.2666666666666667,0.16666666666666663,0.10000000000000009
20,Fjob_health,-0.03780400885892594,0.0006775467579691469,0.746031746031746,0.6666666666666666,1.0048590864917395,0.8979591836734694,0.09523809523809523,0.04761904761904767,0.05186170212765956,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,18.510015117157966,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,4.466517299385985,3.891820298110627,0.07936507936507942,0.25396825396825395,0.33333333333333337,-0.07936507936507942
21,Fjob_other,0.15814551527501702,0.01248840601664078,0.6666666666666666,0.8055555555555556,0.8979591836734695,1.0850340136054422,-0.16666666666666674,0.03888888888888886,-0.046428571428571444,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,-2.0274884259259265,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,-0.186847824110959,3.891820298110627,-0.13888888888888895,0.33333333333333337,0.19444444444444442,0.13888888888888895
22,Fjob_services,-0.20768307322929172,0.020326472171449034,0.7959183673469388,0.5882352941176471,1.0720533111203667,0.7923169267707083,0.3073229291716687,-0.01800720288115243,0.15,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,-0.7357228605728015,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,1.134687184206467,3.891820298110627,0.2076830732292917,0.20408163265306123,0.4117647058823529,-0.2076830732292917
23,Fjob_teacher,0.004400293597383553,9.740309570710481e-06,0.7419354838709677,0.75,0.9993416721527321,1.0102040816326532,-0.25806451612903225,-0.217741935483871,-0.4796195652173913,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,12.587665610599082,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,3.769214257835679,3.891820298110627,-0.008064516129032251,0.25806451612903225,0.25,0.008064516129032251
24,reason_course,-0.01680672268907563,0.00014130106586857094,0.75,0.7352941176470589,1.0102040816326532,0.9903961584633854,-0.014705882352941124,0.03308823529411764,-0.013888888888888867,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,-2.059521074054622,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,-0.06205320538629108,3.891820298110627,0.014705882352941124,0.25,0.2647058823529411,-0.014705882352941124
25,reason_home,-0.03338759660305733,0.0005483296514552927,0.75,0.7142857142857143,1.0102040816326532,0.9620991253644315,-0.0357142857142857,-0.03296703296703296,-0.09935897435897437,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,0.07892219387754995,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,1.4413404638007232,3.891820298110627,0.0357142857142857,0.25,0.2857142857142857,-0.0357142857142857
26,reason_other,-0.0932449751522304,0.003989162466378218,0.7540983606557377,0.6,1.0157243225158916,0.8081632653061224,0.3868852459016393,-0.16721311475409828,0.23333333333333334,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,9.042154566744735,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,3.281608586963532,3.891820298110627,0.15409836065573768,0.24590163934426235,0.4,-0.15409836065573768
27,reason_reputation,0.11747836537040525,0.007511331820348896,0.7169811320754716,0.8461538461538461,0.9657296881016558,1.1397174254317113,-0.11030478955007261,0.05660377358490565,0.053508771929824575,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,0.4447439353099716,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,1.5595491002935469,3.891820298110627,-0.1291727140783745,0.28301886792452835,0.15384615384615385,0.1291727140783745
28,guardian_father,0.20459715317317767,0.025270311715667564,0.6981132075471698,0.9230769230769231,0.9403157489410857,1.2433281004709578,-0.20609579100145148,0.05660377358490565,0.048986486486486513,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,0.4447439353099729,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,1.559549100293547,3.891820298110627,-0.22496371552975336,0.30188679245283023,0.07692307692307687,0.22496371552975336
