,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
30,employment=A74,0.025229386022960158,0.00032076335019826097,0.6144578313253012,0.6470588235294118,0.991061018266615,1.0436432637571156,0.006378454996456506,0.09000708717221828,0.039327094474153335,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,1.2060419746087452,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,1.7839059345380122,4.127134385045092,-0.03260099220411061,0.3855421686746988,0.3529411764705882,0.03260099220411061
31,employment=A75,0.15285569591066625,0.012053901848348064,0.5714285714285714,0.7333333333333333,0.9216589861751152,1.1827956989247312,-0.28095238095238095,0.10952380952380958,-0.2708333333333333,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,-1.239818460521174,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,0.8862206503539751,4.127134385045092,-0.16190476190476188,0.4285714285714286,0.2666666666666667,0.16190476190476188
32,other_debtors=A101,-0.11104084923811042,0.0069122090423835506,0.8333333333333334,0.6063829787234043,1.3440860215053765,0.9780370624571035,0.06737588652482274,-0.32978723404255317,-0.24063537221431958,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,12.401350099153502,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,-3.762137305126658,4.127134385045092,0.22695035460992907,0.16666666666666663,0.3936170212765957,-0.22695035460992907
33,other_debtors=A102,0.08507619569689337,0.003957532161971672,0.6105263157894737,0.8,0.9847198641765704,1.2903225806451613,-0.03157894736842115,0.3263157894736842,0.24184529356943146,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,15.895777735945167,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,4.192636648331106,4.127134385045092,-0.18947368421052635,0.3894736842105263,0.19999999999999996,0.18947368421052635
34,other_debtors=A103,0.07868253729267151,0.004811272772611348,0.6161616161616161,1.0,0.9938090583251873,1.6129032258064517,-0.23232323232323238,0.31313131313131315,0.23705780845556512,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,100.00000000000004,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,9.999999999999998,4.127134385045092,-0.38383838383838387,0.38383838383838387,0.0,0.38383838383838387
35,property=A121,0.1822390944349191,0.017459609146846022,0.5675675675675675,0.7692307692307693,0.9154315605928509,1.2406947890818858,-0.2068607068607069,0.1070686070686071,-0.19374999999999998,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,-0.7816269230113106,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,1.1110413566652129,4.127134385045092,-0.20166320166320173,0.43243243243243246,0.23076923076923073,0.20166320166320173
36,property=A122,-0.11583049954761626,0.0065583561853325145,0.6463414634146342,0.5,1.0424862313139263,0.8064516129032259,-0.1449864498644986,-0.09620596205962051,-0.1884985180365792,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,0.8777511507494635,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,1.6913298621479584,4.127134385045092,0.14634146341463417,0.35365853658536583,0.5,-0.14634146341463417
37,property=A123,-0.01373476072383882,9.42021837659901e-05,0.625,0.6111111111111112,1.0080645161290323,0.9856630824372761,0.11805555555555558,0.09375,0.1455627705627706,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,-1.6833118556701032,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,0.592254426849179,4.127134385045092,0.01388888888888884,0.375,0.38888888888888884,-0.01388888888888884
38,property=A124,-0.0721074938001538,0.0025619194677688473,0.6375,0.55,1.028225806451613,0.8870967741935484,0.21250000000000002,-0.17499999999999993,0.1751695453521011,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,0.3254523458868088,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,1.5229399547550309,4.127134385045092,0.08749999999999991,0.36250000000000004,0.44999999999999996,-0.08749999999999991
39,installment_plans=A141,-0.19040186781476817,0.017571546003712024,0.6588235294117647,0.4,1.062618595825427,0.6451612903225806,0.20000000000000007,-0.027450980392156876,0.12619731800766282,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,2.00121285627653,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,1.9903729886263888,4.127134385045092,0.2588235294117647,0.3411764705882353,0.6,-0.2588235294117647
40,installment_plans=A142,0.07897811954924762,0.003295588765369853,0.6086956521739131,0.75,0.9817671809256663,1.2096774193548387,0.15760869565217395,-0.07065217391304346,0.16865079365079372,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,8.042917974002691,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,3.1436334444974534,4.127134385045092,-0.14130434782608692,0.3913043478260869,0.25,0.14130434782608692
41,installment_plans=A143,0.11063983399816595,0.00601501659069037,0.5217391304347826,0.6493506493506493,0.8415147265077139,1.0473397570171763,-0.20948616600790515,0.04912478825522304,-0.18106060606060606,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,-0.3093175542612525,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,-1.302794753170758,4.127134385045092,-0.12761151891586675,0.4782608695652174,0.35064935064935066,0.12761151891586675
42,housing=A151,0.030903211628637343,0.00048147048267890846,0.6125,0.65,0.9879032258064516,1.0483870967741935,0.025000000000000022,0.012499999999999956,0.03643591431609866,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,0.3254523458868088,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,1.5229399547550309,4.127134385045092,-0.03749999999999998,0.38749999999999996,0.35,0.03749999999999998
43,housing=A152,0.09957701524783145,0.004923365056726192,0.5555555555555556,0.65625,0.896057347670251,1.0584677419354838,-0.16145833333333337,0.12326388888888884,-0.12621753246753248,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,-1.6833118556701032,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,-0.592254426849179,4.127134385045092,-0.10069444444444442,0.4444444444444444,0.34375,0.10069444444444442
44,housing=A153,-0.16409508531586228,0.013076784945428854,0.6547619047619048,0.4375,1.0560675883256532,0.7056451612903226,0.24702380952380953,-0.22619047619047616,0.20139821863959795,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,1.577668991013193,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,1.883218882002195,4.127134385045092,0.21726190476190477,0.34523809523809523,0.5625,-0.21726190476190477
45,skill_level=A171,-0.18247610675957288,0.01968613403910452,0.6326530612244898,0.0,1.0204081632653061,0.0,0.2755102040816326,-0.19387755102040816,0.4910394265232975,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,47.417742607247,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,6.962011221737285,4.127134385045092,0.6326530612244898,0.36734693877551017,1.0,-0.6326530612244898
46,skill_level=A172,0.011553557440318853,6.694975070964393e-05,0.6172839506172839,0.631578947368421,0.9956192751891677,1.0186757215619693,-0.08901884340480826,0.1228070175438597,-0.0592626728110599,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,0.5860256926065786,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,1.604589334546473,4.127134385045092,-0.014294996751137101,0.3827160493827161,0.368421052631579,0.014294996751137101
47,skill_level=A173,0.16812699162396777,0.014022448181043257,0.5135135135135135,0.6825396825396826,0.8282476024411508,1.1008704557091653,-0.06392106392106389,0.022737022737022716,-0.03008635930912551,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,-1.736192626156859,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,-0.5467562205848959,4.127134385045092,-0.16902616902616907,0.4864864864864865,0.31746031746031744,0.16902616902616907
48,skill_level=A174,-0.16409508531586228,0.013076784945428854,0.6547619047619048,0.4375,1.0560675883256532,0.7056451612903226,0.17261904761904767,-0.1517857142857143,0.1208787381201174,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,1.5776689910131965,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,1.8832188820021951,4.127134385045092,0.21726190476190477,0.34523809523809523,0.5625,-0.21726190476190477
49,telephone=A191,-0.008410788878156113,3.5391309722909714e-05,0.625,0.6166666666666667,1.0080645161290323,0.9946236559139785,-0.19999999999999996,0.19166666666666676,-0.16434782608695653,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,-1.8659267830843675,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,-0.4144917553385693,4.127134385045092,0.008333333333333304,0.375,0.3833333333333333,-0.008333333333333304
50,telephone=A192,0.008410788878156113,3.5391309722909714e-05,0.6166666666666667,0.625,0.9946236559139785,1.0080645161290323,0.19999999999999996,-0.19166666666666676,0.16434782608695653,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,-1.8659267830843675,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,0.4144917553385693,4.127134385045092,-0.008333333333333304,0.3833333333333333,0.375,0.008333333333333304
51,foreign_worker=A201,-0.054670127708014736,0.0015831765529715908,0.75,0.6145833333333334,1.2096774193548387,0.9912634408602151,0.23958333333333337,-0.0625,0.2704993128721942,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,21.143554071112973,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,-4.766655186393549,4.127134385045092,0.13541666666666663,0.25,0.38541666666666663,-0.13541666666666663
52,foreign_worker=A202,0.054670127708014736,0.0015831765529715908,0.6145833333333334,0.75,0.9912634408602151,1.2096774193548387,-0.23958333333333337,0.0625,-0.2704993128721942,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,21.143554071112973,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,4.766655186393549,4.127134385045092,-0.13541666666666663,0.38541666666666663,0.25,0.13541666666666663
0,age,0.25873222335429863,0.029570673516049528,0.5294117647058824,0.8192771084337349,0.6875477463712757,1.0639962447191365,-0.443656980864635,0.38341601700921335,-0.36519607843137253,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,1.2060419746087452,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,-1.783905934538012,4.343805421853686,-0.28986534372785255,0.47058823529411764,0.1807228915662651,0.28986534372785255
1,people_liable_for,0.10297049891304745,0.006233920119249461,0.0,0.77,0.0,1.0,-0.78,,-0.7199322416713722,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,5.438670313486215,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,2.7074488084533868,4.343805421853686,-0.77,1.0,0.22999999999999998,0.77
2,sex,0.08256007025952902,0.0033080038326445405,0.7142857142857143,0.7916666666666666,0.9276437847866419,1.028138528138528,-0.24007936507936511,0.0714285714285714,-0.2677631578947368,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-1.0311156863334405,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,-0.9949446800721538,4.343805421853686,-0.07738095238095233,0.2857142857142857,0.20833333333333337,0.07738095238095233
3,status=A11,-0.11128427674115914,0.005872871825865461,0.7948717948717948,0.6818181818181818,1.0323010323010322,0.885478158205431,0.47552447552447547,-0.12004662004662003,0.5197676651305684,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-0.11895321173671647,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,1.3725270326150327,4.343805421853686,0.11305361305361306,0.20512820512820518,0.31818181818181823,-0.11305361305361306
4,status=A12,-0.2563792783019009,0.03056952632402224,0.8356164383561644,0.5925925925925926,1.0852161537093044,0.7696007696007695,0.053779807204464736,-0.23896499238964986,-0.06240685543964236,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-0.9119930983267492,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,1.0519765069856843,4.343805421853686,0.24302384576357183,0.1643835616438356,0.40740740740740744,-0.24302384576357183
5,status=A13,-0.009700968496029852,4.618061309035609e-05,0.7708333333333334,0.75,1.001082251082251,0.9740259740259739,0.29166666666666663,-0.5,0.0544635544635545,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,21.143554071112973,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,4.766655186393549,4.343805421853686,0.02083333333333337,0.22916666666666663,0.25,-0.02083333333333337
6,status=A14,0.32422833609377255,0.05662606311484525,0.6415094339622641,0.9148936170212766,0.8331291350159274,1.1881735285990604,-0.41509433962264153,0.34885588117222,-0.4280185758513932,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-2.0260355753255364,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,0.1220550936349127,4.343805421853686,-0.27338418305901246,0.3584905660377359,0.08510638297872342,0.27338418305901246
7,credit_history=A30,0.05681068948390229,0.0017827230224985446,0.7634408602150538,0.8571428571428571,0.9914816366429268,1.1131725417439702,0.3778801843317972,-0.17050691244239635,0.49775928297055055,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,9.908949089636323,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,3.422153442737595,4.343805421853686,-0.09370199692780334,0.23655913978494625,0.1428571428571429,0.09370199692780334
