,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
21,purpose=A49,-0.07722034135032439,-0.17039261843829914,0.0027570828303163375,0.7802197802197802,0.6666666666666666,1.0132724418438703,0.24664224664224665,-0.3137973137973138,-0.2924882629107981,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,6.5945626012951895,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,2.9091319704050744,4.343805421853686
22,savings=A61,0.08730871646426866,-0.03942082639927217,0.0037673764324624714,0.725,0.8,0.9415584415584414,0.033333333333333326,-0.07500000000000007,0.016327063740856795,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-1.865926783084368,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,-0.41449175533856925,4.343805421853686
23,savings=A62,-0.27678267025219583,-0.11033775320857062,0.0315808769516904,0.8043478260869565,0.375,1.0446075663466967,0.1684782608695652,0.021739130434782594,-0.09099099099099095,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,8.04291797400269,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,3.1436334444974516,4.343805421853686
24,savings=A63,0.03802198306115113,0.032527582314631084,0.0007745190616587558,0.7659574468085106,0.8333333333333334,0.9947499309201436,-0.05673758865248235,-0.06737588652482274,0.37575757575757573,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,12.401350099153508,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,3.7621373051266604,4.343805421853686
25,savings=A64,-0.130963074696403,0.10840727259799848,0.0072419875396815825,0.78125,0.5,1.0146103896103897,-0.22916666666666663,-0.23958333333333337,0.6019047619047619,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,21.143554071112973,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,4.766655186393547,4.343805421853686
26,savings=A65,0.11816784025092157,0.048951048951048945,0.007619292469728367,0.7435897435897436,0.8636363636363636,0.9657009657009656,-0.04895104895104896,0.17132867132867136,-0.2322746521476104,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-0.11895321173671691,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,1.3725270326150325,4.343805421853686
27,employment=A71,-0.130963074696403,-0.3843530573929037,0.0072419875396815825,0.78125,0.5,1.0146103896103897,0.8125,-0.23958333333333337,-1.52,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,21.143554071112977,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,4.766655186393549,4.343805421853686
28,employment=A72,-0.036601452174785776,-0.18253663072083828,0.000651033546630625,0.7764705882352941,0.7333333333333333,1.008403361344538,0.21176470588235297,-0.46666666666666673,0.034290271132376426,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,2.001212856276531,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,1.990372988626388,4.343805421853686
29,employment=A73,-0.09889846165731286,0.0781990044642211,0.004820729266414192,0.8032786885245902,0.717948717948718,1.0432190760059612,-0.06641445985708283,0.022278268179907523,0.14996907854050712,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-1.8272391313749141,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,0.45794885912466626,4.343805421853686
30,employment=A74,0.03564363423913181,0.14484136487558028,0.0006510122376516686,0.7625,0.8,0.9902597402597401,-0.15000000000000002,0.21250000000000002,0.08153580672993965,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,0.3254523458868088,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,1.5229399547550309,4.343805421853686
31,employment=A75,0.17553086949894176,0.10722610722610723,0.017912449849949802,0.7307692307692307,0.9090909090909091,0.9490509490509489,-0.10722610722610726,0.17132867132867136,-0.026065162907268125,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-0.11895321173671602,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,1.3725270326150325,4.343805421853686
32,other_debtors=A101,0.1637973150768912,-0.12182972031311431,0.011930338693106723,0.5833333333333334,0.7954545454545454,0.7575757575757577,0.15530303030303028,0.07196969696969702,-0.4301587301587302,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,3.7121291815695385,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,-2.374505362902061,4.343805421853686
33,other_debtors=A102,-0.062035867099772886,0.1341762770478532,0.0017735000258031347,0.776595744680851,0.6666666666666666,1.0085659021829234,-0.23404255319148937,-0.06737588652482274,0.6066536203522506,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,12.401350099153506,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,3.7621373051266604,4.343805421853686
34,other_debtors=A103,-0.1620937172606969,0.032527582314631084,0.011145039011535088,0.7872340425531915,0.5,1.0223818734457033,-0.05673758865248235,-0.06737588652482274,0.2423423423423423,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,12.401350099153511,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,3.7621373051266604,4.343805421853686
35,property=A121,0.08298354366144073,0.257216207248471,0.0036811962456782116,0.7530864197530864,0.8421052631578947,0.9780343113676446,-0.2716049382716049,0.13840155945419097,0.6631147540983606,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,0.5860256926065808,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,1.604589334546473,4.343805421853686
36,property=A122,-0.08514868179348155,0.04626876933525481,0.003562448647056571,0.796875,0.7222222222222222,1.0349025974025974,-0.03993055555555558,0.03125,0.06530920060331813,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-1.6833118556701034,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,0.5922544268491788,4.343805421853686
37,property=A123,0.08035140450606626,-0.14066872457170077,0.0033240843996466263,0.746268656716418,0.8181818181818182,0.9691800736576855,0.12392582541836272,-0.04929895974672094,-0.2863180827886711,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-1.4912812332195535,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,0.7341352328324187,4.343805421853686
38,property=A124,-0.09067351370327904,-0.1753159389871645,0.0038151387745839205,0.7840909090909091,0.6666666666666666,1.0182998819362454,0.2234848484848484,-0.16666666666666663,-0.361651411136537,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,3.712129181569535,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,2.3745053629020605,4.343805421853686
39,installment_plans=A141,-0.1218982520837016,-0.13357627968237953,0.006823904095925343,0.7906976744186046,0.6428571428571429,1.0268800966475387,0.15946843853820591,-0.1843853820598007,-0.19738562091503276,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,2.4877101575294627,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,2.1067391919833294,4.343805421853686
40,installment_plans=A142,-0.04318231476495334,0.0933982629782762,0.0008566921909870309,0.7731958762886598,0.6666666666666666,1.004150488686571,-0.22680412371134018,-0.06529209621993126,0.5824242424242424,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,29.897774818291623,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,5.594649463592128,4.343805421853686
41,installment_plans=A143,0.1322127987311697,0.08097452264777863,0.00808481492481869,0.6470588235294118,0.7951807228915663,0.8403361344537814,-0.08929836995038976,0.17080085046066618,0.042780748663101664,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,1.206041974608747,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,-1.7839059345380122,4.343805421853686
42,housing=A151,-0.23624573676452634,-0.18253663072083828,0.024531960813682946,0.8117647058823529,0.5333333333333333,1.0542398777692894,0.21176470588235297,-0.2313725490196078,-0.28364389233954457,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,2.001212856276531,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,1.990372988626388,4.343805421853686
43,housing=A152,0.13798439801985704,0.2667908556361047,0.008996189799735377,0.6666666666666666,0.8026315789473685,0.8658008658008659,-0.2587719298245613,0.1929824561403508,0.4269125683060109,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-0.4818978595236256,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,-1.2361820930458383,4.343805421853686
44,housing=A153,0.088844908865427,-0.17039261843829914,0.0045621298517832184,0.7582417582417582,0.8888888888888888,0.9847295561581275,0.24664224664224665,-0.06959706959706968,-0.8664361001317523,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,6.594562601295184,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,2.909131970405072,4.343805421853686
45,skill_level=A171,-0.18389242812245682,-0.18924236358783025,0.014867204429973718,0.7777777777777778,0.0,1.0101010101010102,0.7878787878787878,0.2727272727272727,-1.4675324675324677,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,100.0000000000001,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,9.999999999999998,4.343805421853686
46,skill_level=A172,0.18577075098814227,0.23289389874696195,0.020141811272729855,0.7272727272727273,0.9130434782608695,0.9445100354191265,-0.22924901185770752,0.181253529079616,0.5952380952380952,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-0.3093175542612512,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,1.3027947531707582,4.343805421853686
47,skill_level=A173,-0.18309423856333654,-0.11737232787933932,0.01780002832405557,0.868421052631579,0.7096774193548387,1.1278195488721805,0.10016977928692694,-0.13837011884550088,-0.07222222222222219,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-1.7840756101856141,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,-0.5020131810080224,4.343805421853686
48,skill_level=A174,0.08354824019219996,-0.0640053006811402,0.003822819512739814,0.7558139534883721,0.8571428571428571,0.9815765629719119,0.07641196013289031,-0.01827242524916939,-0.21520146520146521,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,2.4877101575294644,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,2.1067391919833307,4.343805421853686
49,telephone=A191,-0.17621105964141373,-0.10955967482678072,0.016181357537319252,0.8571428571428571,0.7068965517241379,1.1131725417439702,0.09195402298850575,-0.17816091954022995,0.038657739518571765,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-1.9306966095564226,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,-0.32913408673393596,4.343805421853686
50,telephone=A192,0.17621105964141373,0.10955967482678072,0.016181357537319252,0.7068965517241379,0.8571428571428571,0.9180474697716077,-0.09195402298850575,0.17816091954022995,-0.038657739518571765,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-1.930696609556422,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,0.3291340867339364,4.343805421853686
51,foreign_worker=A201,0.009700968496029852,0.014782809899727066,4.618061309111937e-05,0.75,0.7708333333333334,0.9740259740259739,-0.03125,-0.28125,0.4606879606879607,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,21.143554071113,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,-4.76665518639355,4.343805421853686
52,foreign_worker=A202,-0.009700968496029852,-0.014782809899727066,4.618061309111937e-05,0.7708333333333334,0.75,1.001082251082251,0.03125,0.28125,-0.4606879606879607,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,21.143554071113,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,4.76665518639355,4.343805421853686
0,age,-0.0982064570676897,-0.08401084010840108,0.005081206979126465,0.7777777777777778,0.6585365853658537,1.1437908496732025,0.08401084010840099,0.027100271002710064,-0.2156084656084657,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.493302089968335,27.802118687467342,0.8777511507494626,-4.192636648331104,10.0,2.1421679230145005,3.0865404364920717,-1.6913298621479569,4.219507705176108
1,people_liable_for,-0.07652380997938577,-0.14738140255418522,0.0028188798795109604,0.0,0.68,0.0,-0.82,,1.4871323529411766,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.493302089968335,27.802118687467342,3.712129181569528,-4.192636648331104,10.0,2.1421679230145005,3.0865404364920717,2.3745053629020596,4.219507705176108
2,sex,0.06549210399944798,0.09087975687879961,0.0021171176847988027,0.6333333333333333,0.7,0.9313725490196078,-0.07619047619047614,0.09523809523809534,0.06320997298440911,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.493302089968335,27.802118687467342,-1.2398184605211737,-4.192636648331104,10.0,2.1421679230145005,3.0865404364920717,-0.8862206503539748,4.219507705176108
