,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
26,c_charge_desc=Cash_Item_w_Intent_to_Defraud,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,1.858433734939759,-0.4383116883116883,0.34577922077922074,0.0504531722054381,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,617.0,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.839484696748443,5.652489180268651,-0.46266233766233766,0.46266233766233766,0.0,0.46266233766233766
27,c_charge_desc=Child_Abuse,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,1.858433734939759,0.5633116883116883,-0.6558441558441559,0.5519637462235649,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,616.9999999999999,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.839484696748443,5.652489180268651,-0.46266233766233766,0.46266233766233766,0.0,0.46266233766233766
28,c_charge_desc=Consp_Traff_Oxycodone__4g><14g,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,1.858433734939759,-0.4383116883116883,0.34577922077922074,0.0504531722054381,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,617.0,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.839484696748446,5.652489180268651,-0.46266233766233766,0.46266233766233766,0.0,0.46266233766233766
29,c_charge_desc=Conspiracy_Dealing_Stolen_Prop,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,1.858433734939759,-0.4383116883116883,0.34577922077922074,0.0504531722054381,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,617.0,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.839484696748443,5.652489180268651,-0.46266233766233766,0.46266233766233766,0.0,0.46266233766233766
30,c_charge_desc=Crim_Use_of_Personal_ID_Info,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,1.858433734939759,0.5633116883116883,-0.6558441558441559,0.5519637462235649,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,617.0,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.839484696748443,5.652489180268651,-0.46266233766233766,0.46266233766233766,0.0,0.46266233766233766
31,c_charge_desc=Criminal_Mischief,0.04348668031450061,0.0012533638155491182,0.538961038961039,0.0,1.0016233766233766,0.0,0.5633116883116883,0.34577922077922074,0.551607839809944,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,617.0,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.839484696748446,5.652489180268651,0.538961038961039,0.461038961038961,1.0,-0.538961038961039
32,c_charge_desc=Criminal_Mischief_Damage_<$200,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,1.858433734939759,0.5633116883116883,-0.6558441558441559,0.5519637462235649,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,617.0,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.839484696748443,5.652489180268651,-0.46266233766233766,0.46266233766233766,0.0,0.46266233766233766
33,c_charge_desc=Cruelty_Toward_Child,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,1.858433734939759,-0.4383116883116883,0.34577922077922074,0.0504531722054381,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,617.0000000000002,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.83948469674845,5.652489180268651,-0.46266233766233766,0.46266233766233766,0.0,0.46266233766233766
34,c_charge_desc=DUI__Enhanced,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,1.858433734939759,-0.4383116883116883,0.34577922077922074,0.0504531722054381,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,616.9999999999999,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.839484696748443,5.652489180268651,-0.46266233766233766,0.46266233766233766,0.0,0.46266233766233766
35,c_charge_desc=DUI_Level_0.15_Or_Minor_In_Veh,-0.0748433376273992,0.004035876645789124,0.5350734094616639,1.0,0.9943984748127912,1.858433734939759,-0.44045676998368677,0.3474714518760196,0.049085365853658525,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,150.48294297788522,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,12.328631790153409,5.652489180268651,-0.46492659053833607,0.46492659053833607,0.0,0.46492659053833607
36,c_charge_desc=DUI_Property_Damage_Injury,-0.08560998803056373,0.004252394407238088,0.5328947368421053,0.8888888888888888,0.9903495561192137,1.6519410977242301,-0.10581140350877194,-0.10069444444444442,-0.26170448617631714,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,64.09832503785348,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,8.117300063423338,5.652489180268651,-0.35599415204678353,0.4671052631578947,0.11111111111111116,0.35599415204678353
37,c_charge_desc=DUI_Enhanced,-0.018027714525725633,0.00016660115933688456,0.5374592833876222,0.6666666666666666,0.9988324634041049,1.2389558232931726,-0.43973941368078173,0.011943539630836053,-0.451056338028169,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,202.31706797777585,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,14.270993871443821,5.652489180268651,-0.12920738327904446,0.46254071661237783,0.33333333333333337,0.12920738327904446
38,c_charge_desc=DWI_w_Inj_Susp_Lic___Habit_Off,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,1.858433734939759,-0.4383116883116883,0.34577922077922074,0.0504531722054381,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,617.0000000000002,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.83948469674845,5.652489180268651,-0.46266233766233766,0.46266233766233766,0.0,0.46266233766233766
39,c_charge_desc=Defrauding_Innkeeper,0.04348668031450061,0.0012533638155491182,0.538961038961039,0.0,1.0016233766233766,0.0,-0.4383116883116883,-0.6558441558441559,0.0498472764296623,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,616.9999999999998,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.839484696748443,5.652489180268651,0.538961038961039,0.461038961038961,1.0,-0.538961038961039
40,c_charge_desc=Del_Cannabis_For_Consideration,0.04348668031450061,0.0012533638155491182,0.538961038961039,0.0,1.0016233766233766,0.0,0.5633116883116883,0.34577922077922074,0.551607839809944,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,616.9999999999999,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.839484696748443,5.652489180268651,0.538961038961039,0.461038961038961,1.0,-0.538961038961039
41,c_charge_desc=Deliver_Cannabis,0.02503556598275223,0.00031299260407923607,0.5392156862745098,0.4,1.0020966217812424,0.7433734939759036,-0.03790849673202612,0.14640522875816997,-0.11631205673758865,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,119.38313444050326,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,10.999825615091648,5.652489180268651,0.13921568627450975,0.4607843137254902,0.6,-0.13921568627450975
42,c_charge_desc=Deliver_Cocaine,0.02870799918172275,0.0004152148920565299,0.5390879478827362,0.3333333333333333,1.0018592284447234,0.6194779116465863,0.23018458197611297,0.34690553745928343,0.051866599767275534,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,202.31706797777585,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,14.270993871443821,5.652489180268651,0.20575461454940286,0.4609120521172638,0.6666666666666667,-0.20575461454940291
43,c_charge_desc=Disorderly_Conduct,0.004356661625781332,9.462752425932336e-06,0.5382113821138211,0.5,1.0002301890488785,0.9292168674698795,0.06260162601626018,0.3463414634146341,0.05115739755755078,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,305.98697600634546,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,17.521276416296665,5.652489180268651,0.038211382113821135,0.46178861788617886,0.5,-0.038211382113821135
44,c_charge_desc=Disorderly_Intoxication,0.04348668031450061,0.0012533638155491182,0.538961038961039,0.0,1.0016233766233766,0.0,-0.4383116883116883,-0.6558441558441559,0.0498472764296623,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,617.0,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.839484696748443,5.652489180268651,0.538961038961039,0.461038961038961,1.0,-0.538961038961039
45,c_charge_desc=Drivg_While_Lic_Suspd_Revk_Can,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,1.858433734939759,0.5633116883116883,-0.6558441558441559,0.5519637462235649,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,616.9999999999998,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.839484696748443,5.652489180268651,-0.46266233766233766,0.46266233766233766,0.0,0.46266233766233766
46,c_charge_desc=Driving_License_Suspended,-0.04748529885930469,0.0012235654219323756,0.5359477124183006,0.8,0.9960233089219623,1.4867469879518072,-0.4411764705882353,0.14640522875816997,-0.4519709721745105,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,119.38313444050331,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,10.999825615091648,5.652489180268651,-0.2640522875816994,0.46405228758169936,0.19999999999999996,0.2640522875816994
47,c_charge_desc=Driving_Under_The_Influence,-0.015939604654763163,0.0001281641133002373,0.5370675453047776,0.6,0.9981044441356861,1.1150602409638555,-0.343163097199341,-0.157331136738056,-0.3712438777663763,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,57.18857347785283,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,7.681354488343929,5.652489180268651,-0.06293245469522235,0.4629324546952224,0.4,0.06293245469522235
48,c_charge_desc=Driving_While_License_Revoked,0.07119497219560154,0.002553250896864083,0.5442404006677797,0.3333333333333333,1.0114347205181324,0.6194779116465864,0.007048785012057079,0.12669263587460589,-0.11704195599901121,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,29.556511673005556,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,5.608985159911634,5.652489180268651,0.21090706733444636,0.4557595993322203,0.6666666666666667,-0.21090706733444642
49,c_charge_desc=Escape,0.04348668031450061,0.0012533638155491182,0.538961038961039,0.0,1.0016233766233766,0.0,-0.4383116883116883,-0.6558441558441559,0.0498472764296623,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,617.0,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.839484696748443,5.652489180268651,0.538961038961039,0.461038961038961,1.0,-0.538961038961039
50,c_charge_desc=Exposes_Culpable_Negligence,0.004356661625781332,9.462752425932336e-06,0.5382113821138211,0.5,1.0002301890488785,0.9292168674698795,-0.4390243902439024,-0.15528455284552845,-0.4506031658227309,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,305.9869760063455,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,17.521276416296665,5.652489180268651,0.038211382113821135,0.46178861788617886,0.5,-0.038211382113821135
51,c_charge_desc=Fail_Register_Vehicle,0.061549432330187316,0.0025098034118098134,0.5398373983739837,0.0,1.0032520325203254,0.0,0.5642276422764227,0.3463414634146341,0.5523170420196688,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,305.98697600634546,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,17.52127641629666,5.652489180268651,0.5398373983739837,0.4601626016260163,1.0,-0.5398373983739837
52,c_charge_desc=False_Imprisonment,0.004356661625781332,9.462752425932336e-06,0.5382113821138211,0.5,1.0002301890488785,0.9292168674698795,0.06260162601626018,0.3463414634146341,0.05115739755755078,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,305.98697600634546,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,17.52127641629666,5.652489180268651,0.038211382113821135,0.46178861788617886,0.5,-0.038211382113821135
