,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
16,purpose=A43,0.10789813828988205,0.005938504557932656,0.5857142857142857,0.7,0.944700460829493,-0.1428571428571429,0.1428571428571429,-0.09615923745444349,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,-1.2398184605211737,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,0.8862206503539749,4.127134385045092,0.41428571428571426,0.30000000000000004,-0.11428571428571421,0.11428571428571421
17,purpose=A44,0.07868253729267151,0.004811272772610682,0.6161616161616161,1.0,0.9938090583251873,-0.202020202020202,0.303030303030303,0.26660914581535805,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,100.00000000000011,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,9.999999999999996,4.127134385045092,0.38383838383838387,0.0,-0.38383838383838387,0.38383838383838387
18,purpose=A45,-0.1283767713722535,0.009758421337184,0.6262626262626263,0.0,1.0101010101010102,-0.202020202020202,-0.7070707070707071,0.26242371403661724,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,100.00000000000004,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,9.999999999999998,4.127134385045092,0.3737373737373737,1.0,0.6262626262626263,-0.6262626262626263
19,purpose=A46,-0.11374373708215155,0.006259875140877072,0.6373626373626373,0.4444444444444444,1.0280042538107053,0.14652014652014655,-0.402930402930403,0.11854754440961335,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,6.5945626012951895,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,2.909131970405074,4.127134385045092,0.3626373626373627,0.5555555555555556,0.1929181929181929,-0.1929181929181929
20,purpose=A48,-0.03531795614701411,0.0006057386798321157,0.6224489795918368,0.5,1.0039499670836076,-0.20408163265306123,-0.20408163265306123,-0.23836951705804166,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,47.41774260724702,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,6.962011221737288,4.127134385045092,0.37755102040816324,0.5,0.12244897959183676,-0.12244897959183676
21,purpose=A49,0.030235676945888388,0.0004644688202200542,0.6153846153846154,0.6666666666666666,0.9925558312655087,-0.09768009768009767,-0.15873015873015872,-0.16130952380952385,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,6.594562601295184,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,2.9091319704050727,4.127134385045092,0.3846153846153846,0.33333333333333337,-0.05128205128205121,0.05128205128205121
22,savings=A61,-0.12355645121688603,0.007711599435236527,0.6904761904761905,0.5689655172413793,1.1136712749615976,0.2216748768472907,0.1395730706075533,0.273730407523511,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,-1.9306966095564229,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,-0.32913408673393596,4.127134385045092,0.30952380952380953,0.43103448275862066,0.12151067323481113,-0.12151067323481113
23,savings=A62,0.030235676945888388,0.0004644688202200542,0.6153846153846154,0.6666666666666666,0.9925558312655087,0.14652014652014655,-0.402930402930403,0.023214285714285687,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,6.594562601295198,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,2.909131970405076,4.127134385045092,0.3846153846153846,0.33333333333333337,-0.05128205128205121,0.05128205128205121
24,savings=A63,0.10222538395990836,0.0056084874406444885,0.6043956043956044,0.7777777777777778,0.9748316199929103,-0.21978021978021978,0.0854700854700855,-0.24898989898989898,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,6.594562601295193,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,2.9091319704050744,4.127134385045092,0.39560439560439564,0.2222222222222222,-0.17338217338217343,0.17338217338217343
25,savings=A64,0.05329246371812272,0.0014737672405058105,0.6129032258064516,0.7142857142857143,0.9885535900104058,-0.21505376344086025,0.015360983102918557,-0.24707602339181284,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,9.908949089636323,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,3.422153442737595,4.127134385045092,0.3870967741935484,0.2857142857142857,-0.10138248847926268,0.10138248847926268
26,savings=A65,0.025229386022960158,0.00032076335019826097,0.6144578313253012,0.6470588235294118,0.991061018266615,-0.24096385542168675,-0.06378454996456406,-0.2775735294117647,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,1.2060419746087452,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,1.7839059345380124,4.127134385045092,0.3855421686746988,0.3529411764705882,-0.03260099220411061,0.03260099220411061
27,employment=A71,-0.027453693430548067,0.00037179824076534473,0.6236559139784946,0.5714285714285714,1.0058966354491847,0.24577572964669747,-0.2918586789554532,0.1964696223316913,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,9.908949089636327,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,3.4221534427375957,4.127134385045092,0.3763440860215054,0.4285714285714286,0.05222734254992323,-0.05222734254992323
28,employment=A72,-0.00858003700352713,3.672390760547928e-05,0.6219512195121951,0.6111111111111112,1.003147128245476,0.09485094850948506,0.09485094850948506,0.12085890074504876,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,0.8777511507494626,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,1.6913298621479584,4.127134385045092,0.3780487804878049,0.38888888888888884,0.010840108401083959,-0.010840108401083959
29,employment=A73,-0.1541723067537724,0.011692714835058376,0.6666666666666666,0.5,1.0752688172043012,-0.029761904761904767,-0.029761904761904767,-0.07142857142857145,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,-1.0311156863334423,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,0.9949446800721535,4.127134385045092,0.33333333333333337,0.5,0.16666666666666663,-0.16666666666666663
30,employment=A74,0.025229386022960158,0.00032076335019826097,0.6144578313253012,0.6470588235294118,0.991061018266615,0.1133947554925584,0.007087172218284921,0.12981840463458105,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,1.2060419746087452,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,1.7839059345380122,4.127134385045092,0.3855421686746988,0.3529411764705882,-0.03260099220411061,0.03260099220411061
31,employment=A75,0.15285569591066625,0.012053901848347842,0.5714285714285714,0.7333333333333333,0.9216589861751152,-0.19047619047619047,0.04761904761904756,-0.19393939393939397,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,-1.239818460521174,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,0.8862206503539751,4.127134385045092,0.4285714285714286,0.2666666666666667,-0.16190476190476188,0.16190476190476188
32,other_debtors=A101,-0.11104084923811042,0.0069122090423828775,0.8333333333333334,0.6063829787234043,1.3440860215053765,0.03546099290780147,-0.3191489361702128,-0.2716927453769559,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,12.401350099153502,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,-3.762137305126658,4.127134385045092,0.16666666666666663,0.3936170212765957,0.22695035460992907,-0.22695035460992907
33,other_debtors=A102,0.08507619569689337,0.003957532161971006,0.6105263157894737,0.8,0.9847198641765704,0.0,0.3157894736842105,0.27260018639328987,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,15.895777735945167,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,4.192636648331106,4.127134385045092,0.3894736842105263,0.19999999999999996,-0.18947368421052635,0.18947368421052635
34,other_debtors=A103,0.07868253729267151,0.004811272772610682,0.6161616161616161,1.0,0.9938090583251873,-0.202020202020202,0.303030303030303,0.26660914581535805,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,100.00000000000004,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,9.999999999999998,4.127134385045092,0.38383838383838387,0.0,-0.38383838383838387,0.38383838383838387
35,property=A121,0.1822390944349191,0.01745960914684591,0.5675675675675675,0.7692307692307693,0.9154315605928509,-0.16632016632016633,0.09355509355509362,-0.1543154761904762,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,-0.7816269230113106,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,1.1110413566652129,4.127134385045092,0.43243243243243246,0.23076923076923073,-0.20166320166320173,0.20166320166320173
36,property=A122,-0.11583049954761626,0.006558356185333014,0.6463414634146342,0.5,1.0424862313139263,-0.10840108401084003,-0.24390243902439024,-0.1601966312441263,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,0.8777511507494635,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,1.6913298621479584,4.127134385045092,0.35365853658536583,0.5,0.14634146341463417,-0.14634146341463417
37,property=A123,-0.01373476072383882,9.42021837659901e-05,0.625,0.6111111111111112,1.0080645161290323,0.03472222222222221,0.20833333333333337,0.08571428571428572,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,-1.6833118556701032,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,0.592254426849179,4.127134385045092,0.375,0.38888888888888884,0.01388888888888884,-0.01388888888888884
38,property=A124,-0.0721074938001538,0.0025619194677689028,0.6375,0.55,1.028225806451613,0.25,-0.1875,0.21201876779970086,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,0.3254523458868088,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,1.5229399547550309,4.127134385045092,0.36250000000000004,0.44999999999999996,0.08749999999999991,-0.08749999999999991
39,installment_plans=A141,-0.19040186781476817,0.01757154600371258,0.6588235294117647,0.4,1.062618595825427,0.23529411764705888,-0.03921568627450989,0.16129584017515053,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,2.00121285627653,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,1.9903729886263888,4.127134385045092,0.3411764705882353,0.6,0.2588235294117647,-0.2588235294117647
40,installment_plans=A142,0.07897811954924762,0.003295588765370297,0.6086956521739131,0.75,0.9817671809256663,-0.08152173913043481,0.19021739130434778,0.015873015873015872,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,8.042917974002691,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,3.1436334444974534,4.127134385045092,0.3913043478260869,0.25,-0.14130434782608692,0.14130434782608692
41,installment_plans=A143,0.11063983399816595,0.00601501659069037,0.5217391304347826,0.6493506493506493,0.8415147265077139,-0.13551665725578776,-0.05081874647092033,-0.11624579124579129,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,-0.3093175542612525,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,-1.302794753170758,4.127134385045092,0.4782608695652174,0.35064935064935066,-0.12761151891586675,0.12761151891586675
42,housing=A151,0.030903211628637343,0.00048147048267874193,0.6125,0.65,0.9879032258064516,0.0,0.0625,0.024307489745277744,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,0.3254523458868088,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,1.5229399547550309,4.127134385045092,0.38749999999999996,0.35,-0.03749999999999998,0.03749999999999998
43,housing=A152,0.09957701524783145,0.004923365056726303,0.5555555555555556,0.65625,0.896057347670251,-0.16493055555555558,0.09548611111111116,-0.13584956709956703,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,-1.6833118556701032,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,-0.592254426849179,4.127134385045092,0.4444444444444444,0.34375,-0.10069444444444442,0.10069444444444442
44,housing=A153,-0.16409508531586228,0.013076784945428077,0.6547619047619048,0.4375,1.0560675883256532,0.28273809523809523,-0.23809523809523814,0.23682141613176094,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,1.577668991013193,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,1.883218882002195,4.127134385045092,0.34523809523809523,0.5625,0.21726190476190477,-0.21726190476190477
45,skill_level=A171,-0.18247610675957288,0.01968613403910452,0.6326530612244898,0.0,1.0204081632653061,0.30612244897959184,-0.20408163265306123,0.5210573476702509,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,47.417742607247,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,6.962011221737285,4.127134385045092,0.36734693877551017,1.0,0.6326530612244898,-0.6326530612244898
46,skill_level=A172,0.011553557440318853,6.694975070964393e-05,0.6172839506172839,0.631578947368421,0.9956192751891677,0.01299545159194282,0.04548408057179987,0.02853302611367131,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,0.5860256926065786,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,1.604589334546473,4.127134385045092,0.3827160493827161,0.368421052631579,-0.014294996751137101,0.014294996751137101
47,skill_level=A173,0.16812699162396777,0.014022448181043146,0.5135135135135135,0.6825396825396826,0.8282476024411508,-0.15444015444015435,0.08151008151008143,-0.11628586971304228,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,-1.736192626156859,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,-0.5467562205848959,4.127134385045092,0.4864864864864865,0.31746031746031744,-0.16902616902616907,0.16902616902616907
