,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
24, Widowed,-0.06413688988361244,0.0025299456943379643,0.246917694101966,0.08602150537634409,1.0199777644212054,0.1866689598090959,0.10267186923355298,0.21039438382927245,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,28.347535257663157,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,5.507196335087624,6.618738983517219,0.753082305898034,0.9139784946236559,0.16089618872562192,-0.16089618872562184
25, ?,-0.09970577752206118,0.006314614093874047,0.25257025359835505,0.06818181818181818,1.043327589630588,0.17798616736245249,0.12515577294535485,0.12468843924104107,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,12.66225268591609,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,3.828063226345769,6.618738983517219,0.747429746401645,0.9318181818181819,0.18438843541653688,-0.18438843541653693
26, Adm-clerical,-0.10087434494470844,0.005767533629395728,0.2579816513761468,0.12466124661246612,1.0656812140958587,0.10065985430496506,0.05699012953432281,0.05691274319031531,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,3.527873877473439,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,2.3506581702837535,6.618738983517219,0.7420183486238532,0.8753387533875339,0.13332040476368068,-0.13332040476368068
27, Armed-Forces,-0.0143735730508282,0.00017923893658806315,0.2422380336351876,0.0,1.000646830530401,0.21345407503234154,0.17496765847347995,0.33794839270684995,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,1544.4974120502936,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,39.31283543530704,6.618738983517219,0.7577619663648124,1.0,0.2422380336351876,-0.2422380336351876
28, Craft-repair,0.016682325652353214,0.0001371461108672506,0.2393636699963004,0.2608695652173913,0.988773291012755,0.10365294600202674,-0.104312438675224,0.21050341337896583,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,3.0645864032705323,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,2.2500235185781268,6.618738983517219,0.7606363300036996,0.7391304347826086,-0.021505895221090893,0.02150589522109092
29, Exec-managerial,0.2520300055293398,0.027647287347855903,0.20096225018504812,0.5255102040816326,0.8301431269326286,-0.35748651792323144,-0.05683620598498473,-0.2188739051092653,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,3.0447917256818164,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,2.2456232881082068,6.618738983517219,0.7990377498149519,0.4744897959183674,-0.32454795389658453,0.32454795389658453
30, Farming-fishing,-0.049256320382339666,0.0014022036108051299,0.24575424575424576,0.12087912087912088,1.0151717441437067,0.21978021978021978,0.055611055611055615,0.3439275651034656,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,29.079213293057023,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,5.573187287606129,6.618738983517219,0.7542457542457542,0.8791208791208791,0.12487512487512488,-0.12487512487512487
31, Handlers-cleaners,-0.08317859052172262,0.004345700797299143,0.24966216216216217,0.07462686567164178,1.0313147259408941,0.20737192416296896,0.08916397741024606,0.3360032732525566,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,18.166104828154936,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,4.489361028928547,6.618738983517219,0.7503378378378378,0.9253731343283582,0.17503529649052038,-0.1750352964905204
32, Machine-op-inspct,-0.06371338868235242,0.0022953116651567088,0.24888431170614486,0.13259668508287292,1.028101549290804,0.18549349173925989,0.03901542523228885,0.2727337872331199,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,12.177667103540825,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,3.7642789116543516,6.618738983517219,0.7511156882938551,0.8674033149171271,0.11628762662327194,-0.11628762662327197
33, Other-service,-0.17283958877640432,0.022363327018516933,0.26607142857142857,0.013605442176870748,1.0990987983978637,0.22443877551020408,0.1669047619047619,0.3403606615347105,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,5.639858197196586,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,2.763369852206404,6.618738983517219,0.7339285714285715,0.9863945578231292,0.2524659863945578,-0.25246598639455775
34, Priv-house-serv,-0.04200782517701804,0.0015278053655520367,0.24341891452713682,0.0,1.005524861878453,0.21449463763405915,0.1758206044848879,0.3382591450685679,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,177.29384621537795,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,13.385785059786443,6.618738983517219,0.7565810854728632,1.0,0.24341891452713682,-0.24341891452713682
35, Prof-specialty,0.1817091792736785,0.014734238911387976,0.21243523316062177,0.44642857142857145,0.8775361967943441,-0.287379718726869,-0.0714417891508935,-0.18793064486550762,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,3.0447917256818173,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,2.2456232881082077,6.618738983517219,0.7875647668393783,0.5535714285714286,-0.23399333826794969,0.23399333826794966
36, Protective-serv,0.04468550193541569,0.0009050655715052217,0.23936696340257171,0.3770491803278688,0.9887868955508103,-0.10013350413214209,-0.05575283898969263,-0.032983398779933074,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,45.817370983855994,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,6.912868758945284,6.618738983517219,0.7606330365974283,0.6229508196721312,-0.1376822169252971,0.13768221692529714
37, Sales,-0.009447053316655617,4.504753983552989e-05,0.24352898286547575,0.23076923076923078,1.0059795366966384,-0.06788998258192575,-0.024506825454692738,-0.08234262398896981,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,3.951097718775381,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,2.438963734380411,6.618738983517219,0.7564710171345242,0.7692307692307692,0.01275975209624497,-0.012759752096244914
38, Tech-support,0.0033785305783614037,5.667053151962864e-06,0.24181696726786908,0.25,0.998907472265403,-0.06891115564462261,-0.09832331329325317,-0.0227783727212987,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,26.017364592268237,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,5.291554314127426,6.618738983517219,0.758183032732131,0.75,-0.008183032732130918,0.008183032732130946
39, Transport-moving,-0.016594955374032855,0.00014199180457134114,0.2436462216197899,0.2097902097902098,1.006463831363992,0.1136748713841225,-0.07328794553464157,0.2191369911292672,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,16.713758129656963,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,4.324691268136,6.618738983517219,0.7563537783802101,0.7902097902097902,0.03385601182958012,-0.03385601182958009
40, Husband,0.4246290357236267,0.09146179554418081,0.09041095890410959,0.46020488573680063,0.37347330687492,-0.36779429385666634,-0.21924501009315933,-0.241959011473807,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,-1.8675953824046558,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,0.36553012552451647,6.618738983517219,0.9095890410958904,0.5397951142631994,-0.369793926832691,0.3697939268326911
41, Not-in-family,-0.19144858899876122,0.02084702302524455,0.2901824500434405,0.10227272727272728,1.1986975973757075,0.22391705938621664,0.09925054190909965,0.2443340548696583,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,-0.7486563840548652,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,1.1188511852828231,6.618738983517219,0.7098175499565595,0.8977272727272727,0.18790972277071322,-0.18790972277071316
42, Other-relative,-0.08116761038039737,0.004496873756315745,0.24816788807461693,0.043478260869565216,1.0251421170932775,0.21985343104596936,0.13540248529965537,0.34134162768776033,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,28.709393911973688,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,5.5399310661360195,6.618738983517219,0.751832111925383,0.9565217391304348,0.2046896272050517,-0.2046896272050518
43, Own-child,-0.24513409739109826,0.04454664374821329,0.28949416342412454,0.009541984732824428,1.195854394705262,0.24761933050167817,0.19442332254136097,0.24916688178986862,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,1.1122063608087598,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,1.7639409952283953,6.618738983517219,0.7105058365758754,0.9904580152671756,0.2799521786913001,-0.2799521786913002
44, Unmarried,-0.12867020643205043,0.01033937603501929,0.2599071760085684,0.07167235494880546,1.0736352504279179,0.21301022428606067,0.1139756279144577,0.27285998864646605,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,5.675438606915238,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,2.769796084584324,6.618738983517219,0.7400928239914316,0.9283276450511946,0.1882348210597629,-0.18823482105976297
45, Wife,0.09225767499502278,0.0037547528964905763,0.234006734006734,0.43548387096774194,0.9666446395418358,-0.3406592809818616,-0.17909742587161948,-0.233421965724124,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,20.02765302278113,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,4.691983302888043,6.618738983517219,0.765993265993266,0.564516129032258,-0.20147713696100794,0.201477136961008
46, Canada,0.011506506675846835,6.156679931403411e-05,0.24181523500810373,0.3333333333333333,0.9989003165755312,-0.12036736898973527,-0.04750585269223839,-0.07902495318722316,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,339.3307546851499,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,18.469201592001475,6.618738983517219,0.7581847649918962,0.6666666666666667,-0.09151809832522959,0.0915180983252295
47, Columbia,-0.026912261284133255,0.0006279214911870095,0.24263038548752835,0.0,1.002267573696145,0.07061872367994818,0.03206997084548102,0.26640910435470844,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,437.71124113499434,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,20.962545158331572,6.618738983517219,0.7573696145124716,1.0,0.24263038548752835,-0.24263038548752835
48, Cuba,-0.011030793343429785,6.825103612580251e-05,0.24230644638807905,0.14285714285714285,1.0009294327432796,-0.07256235827664398,0.03206997084548102,-0.24579735310502607,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,437.7112411349945,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,20.962545158331576,6.618738983517219,0.7576935536119209,0.8571428571428572,0.0994493035309362,-0.09944930353093628
49, Dominican-Republic,-0.017606807262934922,0.00026890851581244397,0.24231640245875122,0.0,1.000970559689421,0.21352313167259787,0.17502426399223547,0.33796898569000056,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,1027.9967656388985,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,32.08320831915204,6.618738983517219,0.7576835975412488,1.0,0.24231640245875122,-0.2423164024587512
50, El-Salvador,-0.015617614645501696,0.00013677843909343755,0.24253246753246754,0.14285714285714285,1.0018630901808472,0.14253246753246754,0.10389610389610393,0.08826146133325988,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,216.3559638451203,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,14.772139623413622,6.618738983517219,0.7574675324675324,0.8571428571428572,0.0996753246753247,-0.0996753246753248
