,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,kurtosis_var,skew_var,gini,simpson,shannon,ir,pos_prob
13, HS-grad,-0.12264900196692213,0.007926716032527897,0.27705223880597013,0.1631578947368421,1.144458780862045,0.6739793408755533,0.21549489395129612,0.015013747054202664,0.2810589973584496,-1.3002225185322935,0.8370294974496072,0.6929541047188106,-0.9999998181565585,-33122.88974239886,0.4430970149253731,0.11389434406912802
14, Masters,0.19417452602303847,0.015747604465028736,0.22324159021406728,0.609271523178808,0.9221755408842779,2.5168038621031132,-0.4408890329055588,-0.01944000018002079,-0.24794998703618754,15.5684607588038,4.190274159100841,0.9511958629605688,-0.9999998848463563,-35005.39950232367,0.05130818892286782,-0.38602993296474064
15, Preschool,-0.017606807262934922,0.0002689085158128872,0.24231640245875122,0.0,1.000970559689421,0.0,0.22322872856680687,0.17373018440634103,0.3520928559457016,1027.9967656388983,32.08320831915204,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.24231640245875122
16, Prof-school,0.14878852264529785,0.009019171554278779,0.234251968503937,0.7608695652173914,0.9676576642872912,3.1430312880942703,-0.6342434097911673,-0.08862547072920235,-0.46288999825216365,62.37866028691144,8.02111827342486,0.9851325145442793,-0.9999998923854067,-35530.56047745826,0.015091863517060367,-0.5266175967134543
17, Some-college,-0.07218631430306524,0.0027130820717372606,0.25946405784772436,0.18707940780619112,1.071804799707422,0.7727953107508081,0.05614517575923422,-0.0036197763558704077,0.05447307191386573,-0.5186642657659837,1.2172392629663522,0.7598577892695539,-0.9999998355060246,-33415.140566008435,0.31603572947681835,0.07238465004153324
18, Divorced,-0.12378781815936178,0.008898013051370508,0.26286353467561524,0.10679611650485436,1.085847498379644,0.44115778967425817,0.20686996372798158,0.0882220919035932,0.2362206277604103,2.6695762188402905,2.160520999496081,0.8668390433096316,-0.999999864183359,-34124.38704294729,0.15361670395227442,0.15606741817076086
19, Married-AF-spouse,-0.010162007832735248,8.960277300346445e-05,0.2421597154865826,0.0,1.0003233107015843,0.0,0.22308438409311349,0.17361784675072744,0.35204931945665896,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.2421597154865826
20, Married-civ-spouse,0.45322268130387455,0.10947489740868294,0.06420927467300833,0.45396600566572237,0.26523831220065125,1.8752614439649467,-0.41571480060497246,-0.23700959669623034,-0.3327078015360959,-1.970549474196922,0.1752847160773609,0.5436328377504848,-0.9999997926544952,-32798.74448266806,0.8394768133174791,-0.389756730992714
21, Married-spouse-absent,-0.04131206943726049,0.0010384671652428701,0.2441822353326778,0.09302325581395349,1.0086780188508746,0.3842642903716584,0.13182105752593506,0.034506414214173,0.18972274298691524,67.07787160588663,8.308700984274946,0.9861021331609567,-0.9999998925938058,-35548.85716788167,0.014093739757456572,0.1511589795187243
22, Never-married,-0.3314505917105426,0.06711420407185972,0.3437652811735941,0.0438512869399428,1.4200397596142862,0.1811426993220067,0.31288944413237896,0.19480422616952686,0.309328169541935,-1.5381117748850421,0.6803549792923612,0.6609566903684551,-0.9999998106930414,-33017.17919815408,0.5129584352078239,0.29991399423365134
23, Separated,-0.06655458586551724,0.0028123233098392604,0.246843853820598,0.07142857142857142,1.0196727419505078,0.29506008010680906,0.1191029900332226,0.06827242524916943,0.06440844760455941,31.914730784123577,5.821864058849184,0.9728506787330317,-0.9999998897118346,-35319.15345617107,0.027906976744186046,0.17541528239202658
24, Widowed,-0.06413688988361244,0.0025299456943384084,0.246917694101966,0.08602150537634409,1.0199777644212054,0.35534117174153346,0.1412360754300538,0.09025306976527536,0.08008117187615257,28.347535257663157,5.507196335087624,0.9699418228829993,-0.9999998890694591,-35273.37580783151,0.030989670109963344,0.16089618872562192
25, ?,-0.09970577752206118,0.0063146140938752406,0.25257025359835505,0.06818181818181818,1.043327589630588,0.2816482582837723,0.1400710324630818,0.11173593370303436,-0.0042234773848954035,12.66225268591609,3.828063226345769,0.9431157078215902,-0.9999998829820845,-34901.26980686457,0.06031528444139822,0.18438843541653688
26, Adm-clerical,-0.10087434494470844,0.0057675336293955826,0.2579816513761468,0.12466124661246612,1.0656812140958587,0.514955803763645,0.09936103030755081,0.06167623878073647,0.035680744719286867,3.527873877473439,2.3506581702837535,0.8807369101486748,-0.9999998677561095,-34244.44941738954,0.13541284403669726,0.13332040476368068
27, Armed-Forces,-0.0143735730508282,0.00017923893658806315,0.2422380336351876,0.0,1.000646830530401,0.0,-0.2771668822768435,-0.32664941785252266,0.10185767678857055,1544.4974120502936,39.31283543530704,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2422380336351876
28, Craft-repair,0.016682325652353214,0.00013714611086708406,0.2393636699963004,0.2608695652173913,0.988773291012755,1.0776107273466071,0.11182422107481221,-0.0970097637086007,0.21742622778298587,3.0645864032705323,2.2500235185781268,0.8736263736263736,-0.9999998659353889,-34182.04538378045,0.14465408805031446,-0.021505895221090893
29, Exec-managerial,0.2520300055293398,0.02764728734785596,0.20096225018504812,0.5255102040816326,0.8301431269326286,2.1707991607858097,-0.3493047478058581,-0.04955324098551339,-0.2039857055235596,3.0447917256818164,2.2456232881082068,0.8733031674208145,-0.9999998658522647,-34179.258172991154,0.14507772020725387,-0.32454795389658453
30, Farming-fishing,-0.049256320382339666,0.0014022036108044915,0.24575424575424576,0.12087912087912088,1.0151717441437067,0.4993324432576769,0.21844821844821846,0.042957042957042946,0.3518441869021339,29.079213293057023,5.573187287606129,0.9705882352941176,-0.9999998892125115,-35283.4321572082,0.030303030303030304,0.12487512487512488
31, Handlers-cleaners,-0.08317859052172262,0.004345700797300471,0.24966216216216217,0.07462686567164178,1.0313147259408941,0.30827172548472587,0.2175070592981041,0.08781262605889473,0.35043191265781537,18.166104828154936,4.489361028928547,0.9566903684550744,-0.9999998860990237,-35079.745074649625,0.04527027027027027,0.17503529649052038
32, Machine-op-inspct,-0.06371338868235242,0.0022953116651567088,0.24888431170614486,0.13259668508287292,1.028101549290804,0.5477358393142975,0.17818770116054342,0.020037818656318596,0.2771889769928902,12.177667103540825,3.7642789116543516,0.9414996767937944,-0.9999998826060976,-34881.12083518889,0.06213525575008582,0.11628762662327194
33, Other-service,-0.17283958877640432,0.0223633270185181,0.26607142857142857,0.013605442176870748,1.0990987983978637,0.05620192002034459,0.23515306122448978,0.16547619047619044,0.3549330745394951,5.639858197196586,2.763369852206404,0.9049773755656109,-0.9999998738398947,-34474.09478251241,0.105,0.2524659863945578
34, Priv-house-serv,-0.04200782517701804,0.0015278053655520367,0.24341891452713682,0.0,1.005524861878453,0.0,0.22424439389015274,0.17452063698407538,0.35239970590799186,177.29384621537795,13.385785059786443,0.9945054945054945,-0.9999998943835049,-35723.63582538358,0.0055248618784530384,0.24341891452713682
35, Prof-specialty,0.1817091792736785,0.014734238911387282,0.21243523316062177,0.44642857142857145,0.8775361967943441,1.8441255006675568,-0.2908824151422227,-0.07000105741778584,-0.1863306599504268,3.0447917256818173,2.2456232881082077,0.8733031674208145,-0.9999998658522647,-34179.258172991154,0.14507772020725387,-0.23399333826794969
36, Protective-serv,0.04468550193541569,0.0009050655715065539,0.23936696340257171,0.3770491803278688,0.9887868955508103,1.5575302589244677,-0.1069654564814364,-0.1741337095231147,-0.004672896564205359,45.817370983855994,6.912868758945284,0.980284421460892,-0.9999998913375371,-35443.05980829045,0.020112100230794593,-0.1376822169252971
37, Sales,-0.009447053316655617,4.504753983659848e-05,0.24352898286547575,0.23076923076923078,1.0059795366966384,0.9532710280373833,-0.08587515696520434,-0.035605784420950304,-0.09980646471448,3.951097718775381,2.438963734380411,0.8865546218487395,-0.9999998692340384,-34297.101075811726,0.12796208530805686,0.01275975209624497
38, Tech-support,0.0033785305783614037,5.667053153267376e-06,0.24181696726786908,0.25,0.998907472265403,1.0327102803738317,-0.110561122244489,-0.04798931195724776,-0.11162764378027112,26.017364592268237,5.291554314127426,0.9676793794440853,-0.9999998885674183,-35238.67398611637,0.033400133600534405,-0.008183032732130918
39, Transport-moving,-0.016594955374032855,0.00014199180457239585,0.2436462216197899,0.2097902097902098,1.006463831363992,0.8666100254885302,0.18982779335202243,-0.023320292042758983,0.28842357421700004,16.713758129656963,4.324691268136,0.9537815126050421,-0.9999998854373715,-35040.00379538916,0.048458149779735685,0.03385601182958012
40, Husband,0.4246290357236267,0.09146179554418113,0.09041095890410959,0.46020488573680063,0.37347330687492,1.9010332663146343,-0.3700594794736445,-0.2160929218346881,-0.22666206316571702,-1.8675953824046558,0.36553012552451647,0.5898513251454428,-0.999999797611246,-32854.192859319264,0.6953424657534246,-0.369793926832691
41, Not-in-family,-0.19144858899876122,0.02084702302524409,0.2901824500434405,0.10227272727272728,1.1986975973757075,0.4224723874256585,0.22337295632256537,0.0805426111681542,0.2588748245520744,-0.7486563840548652,1.1188511852828231,0.7440206851971558,-0.999999831265435,-33336.73365904344,0.34404865334491747,0.18790972277071322
42, Other-relative,-0.08116761038039737,0.004496873756316996,0.24816788807461693,0.043478260869565216,1.0251421170932775,0.17960178789110118,0.22984676882078614,0.13407004026301306,0.35563095277035206,28.709393911973688,5.5399310661360195,0.9702650290885585,-0.9999998891410069,-35278.39590134255,0.030646235842771485,0.2046896272050517
43, Own-child,-0.24513409739109826,0.04454664374821434,0.28949416342412454,0.009541984732824428,1.195854394705262,0.039416422915031744,0.2615899842575816,0.19516440431282867,0.2653885199911745,1.1122063608087598,1.7639409952283953,0.8306399482870072,-0.9999998546400918,-33845.32394809441,0.20389105058365758,0.2799521786913001
44, Unmarried,-0.12867020643205043,0.010339376035019207,0.2599071760085684,0.07167235494880546,1.0736352504279179,0.29606711109693473,0.2011007770262449,0.12762750504756348,0.1631102485522763,5.675438606915238,2.769796084584324,0.90530058177117,-0.999999873919649,-34477.34903522241,0.10460549803641557,0.1882348210597629
45, Wife,0.09225767499502278,0.0037547528964905624,0.234006734006734,0.43548387096774194,0.9666446395418358,1.7989146819415134,-0.35576192027804937,-0.1384381448897577,-0.25088670455576934,20.02765302278113,4.691983302888043,0.9599224305106658,-0.9999998868301533,-35124.97457308171,0.041750841750841754,-0.20147713696100794
46, Canada,0.011506506675846835,6.156679931403671e-05,0.24181523500810373,0.3333333333333333,0.9989003165755312,1.3769470404984423,-0.4449486763911399,-0.16023770934629933,-0.39928299369474596,339.3307546851499,18.469201592001475,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,-0.09151809832522959
47, Columbia,-0.026912261284133255,0.0006279214911870095,0.24263038548752835,0.0,1.002267573696145,0.0,0.22351797862001943,0.17395529640427598,0.35218015237882044,437.71124113499434,20.962545158331572,0.997737556561086,-0.9999998950639994,-35804.12389708229,0.0022675736961451248,0.24263038548752835
48, Cuba,-0.011030793343429785,6.825103612563641e-05,0.24230644638807905,0.14285714285714285,1.0009294327432796,0.5901201602136181,-0.06284418529316488,0.0307742144476838,-0.23165475137157354,437.7112411349945,20.962545158331576,0.997737556561086,-0.9999998950639994,-35804.12389708229,0.0022675736961451248,0.0994493035309362
49, Dominican-Republic,-0.017606807262934922,0.0002689085158128872,0.24231640245875122,0.0,1.000970559689421,0.0,0.22322872856680687,0.17373018440634103,0.3520928559457016,1027.9967656388985,32.08320831915204,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.24231640245875122
50, El-Salvador,-0.015617614645501696,0.0001367784390938825,0.24253246753246754,0.14285714285714285,1.0018630901808472,0.5901201602136181,0.15227272727272728,0.10259740259740258,0.10242642236326363,216.3559638451203,14.772139623413622,0.995475113122172,-0.9999998945881114,-35746.544046502175,0.004545454545454545,0.0996753246753247
51, England,-0.0077607095913616595,3.2705625960858294e-05,0.2422279792746114,0.16666666666666666,1.0006052975642827,0.6884735202492211,-0.2775259067357513,-0.16008203799654586,-0.34855683532154125,511.49676899340176,22.65317045101106,0.9980607627666451,-0.9999998951318089,-35813.01710608816,0.0019430051813471502,0.07556131260794474
52, France,0.0066368338903898,2.0479418251643285e-05,0.24199288256227758,0.3333333333333333,0.9996341503974456,1.3769470404984423,0.22322872856680687,-0.15992666882346607,0.35247357585800004,1027.9967656388985,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.09134045077105574
53, Germany,-0.0017154637250875464,1.4873696728397515e-06,0.2421291788380396,0.23076923076923078,1.0001971686580702,0.9532710280373833,-0.08503732554365467,-0.2119441739694904,0.035477244327586754,233.38314179973958,15.337283997722336,0.9957983193277311,-0.9999998946562264,-35754.37843778407,0.004219409282700422,0.011359948068808828
54, Greece,0.030880475043714523,0.000389796347496012,0.24166936266580394,0.6666666666666666,0.9982977411054704,2.7538940809968846,0.22322872856680687,-0.493583522053273,0.35285539198888843,1027.9967656388985,32.08320831915205,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.42499730400086266
55, Guatemala,-0.028775078557899552,0.0007177585254219999,0.2427090084251458,0.0,1.002592352559948,0.0,0.2235904082955282,0.17401166558651981,0.3522020231796725,382.3721767252878,19.599107300357176,0.9974143503555268,-0.9999998949961464,-35795.43796151729,0.002592352559948153,0.2427090084251458
56, Haiti,-0.02491187778827093,0.0005381179982924741,0.2425518134715026,0.0,1.0019430051813472,0.0,0.22344559585492227,0.1738989637305699,0.3521583002789525,511.49676899340176,22.653170451011068,0.9980607627666451,-0.9999998951318089,-35813.01710608816,0.0019430051813471502,0.2425518134715026
57, Hungary,-0.02033387929898757,0.00035861153575912803,0.2423948220064725,0.0,1.001294498381877,0.0,-0.02702265372168286,-0.07653721682847892,0.22690106814781946,769.7466047695344,27.771370713826684,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,0.2423948220064725
58, India,-0.010162007832735248,8.960277300346445e-05,0.2421597154865826,0.0,1.0003233107015843,0.0,0.22308438409311349,0.17361784675072744,0.35204931945665896,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.2421597154865826
59, Iran,0.030880475043714523,0.000389796347496012,0.24166936266580394,0.6666666666666666,0.9982977411054704,2.7538940809968846,-0.44408497789280704,0.17373018440634103,-0.1484832960967876,1027.9967656388983,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.42499730400086266
60, Italy,0.011506506675846835,6.156679931403671e-05,0.24181523500810373,0.3333333333333333,0.9989003165755312,1.3769470404984423,-0.4449486763911399,-0.16023770934629933,-0.39928299369474596,339.33075468514994,18.469201592001475,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,-0.09151809832522959
